1836|918
720|339
1354|1377
1425|336
31|653
444|654
170|1255
816|1437
1728|463
104|600
585|1362
1020|649
820|1797
593|1854
1878|1562
1672|259
1307|588
212|1114
246|394
1734|1741
1772|1933
164|1495
1152|117
1849|492
1324|532
1713|729
1734|225
1679|803
309|478
1795|1013
1100|1840
315|186
1674|310
325|446
1386|353
1123|131
305|135
1726|732
460|1209
324|1636
1403|1814
1841|358
1574|1675
631|1722
598|1001
435|1966
1580|152
527|1493
1705|173
1945|456
1668|648
1114|1682
1046|735
1371|1525
736|603
721|340
743|171
247|1734
646|1793
773|401
111|30
1634|1100
1544|813
1574|1098
45|283
763|1966
1219|1342
514|320
773|1595
1660|76
328|866
446|1625
838|807
349|348
9|716
54|1579
1632|422
883|1767
1842|1140
1647|108
1819|31
777|1165
1719|1443
1871|128
1045|793
1134|783
380|1920
285|575
803|1992
544|1982
138|448
1356|1769
577|737
437|1104
1985|790
911|1228
554|212
684|1060
760|361
186|224
456|203
1456|1978
1922|1679
51|454
1238|899
652|569
349|759
1918|1867
1221|1013
176|1056
666|918
1944|1334
310|1000
877|1459
1832|1644
1156|1469
933|1621
571|993
1620|429
875|1953
555|475
356|1835
1009|1518
1145|910
1147|1962
1656|226
528|356
1971|707
605|965
1972|1410
813|1350
1395|66
1849|1252
985|1609
1876|1714
1205|1662
859|1264
928|1057
548|620
765|1653
459|1816
963|1021
996|328
1297|1867
1056|1463
236|251
18|56
1818|420
564|731
361|1515
990|1507
178|1490
1111|3
1706|555
325|1746
1264|1994
477|630
917|655
563|1133
959|655
1189|254
545|305
1421|159
744|1563
791|1038
922|1595
439|13
1791|1536
332|127
594|1928
827|1984
451|278
1526|397
548|1270
213|1557
1574|1106
389|1858
1827|1685
128|1908
625|1290
1877|1863
540|1461
1509|915
197|1104
1083|1397
1395|110
1247|1079
160|1962
1395|1783
224|1093
748|170
1433|1087
1727|1434
675|1591
576|1364
411|1025
1717|1101
384|908
42|595
1101|96
786|1815
1369|467
1965|1102
467|203
1995|389
498|156
1496|1499
1248|995
533|1662
837|1074
1667|1713
1652|1374
1385|1426
710|278
910|519
579|513
1454|1593
1466|1279
1877|1997
1342|1590
393|682
804|354
1337|1233
878|208
1821|1887
460|1725
1510|901
533|1384
934|1583
492|1087
252|129
485|1884
511|1667
283|571
168|523
565|585
523|38
250|477
1899|608
1306|219
988|107
1804|1218
213|174
1915|460
1971|584
1165|1812
1016|1852
832|1717
741|877
585|849
17|1488
1350|1533
204|640
162|1010
263|760
1884|168
538|1885
353|809
1514|1370
759|1516
376|1917
175|1266
1065|1279
567|1904
1440|258
1074|1857
715|1442
1012|28
1404|547
831|1087
1994|1965
1149|60
1709|449
800|1335
349|1878
1465|1917
1281|1823
1127|607
1098|1794
757|1095
1377|294
661|518
1104|351
610|515
1892|847
470|1606
952|744
1691|1250
558|235
953|1977
36|1755
62|1059
1051|1476
528|470
632|611
1710|513
243|921
470|214
1409|1221
1434|1146
402|914
339|167
1922|356
1800|1229
1434|1261
465|1530
1326|1501
1828|52
1308|598
6|516
566|128
1458|1117
1784|1
1040|677
163|1816
611|1082
1500|1832
681|1518
562|718
1239|755
1838|1225
632|683
620|1629
1249|1369
1466|160
1660|481
516|1800
701|119
1330|893
284|210
1847|455
1416|322
1627|1549
1657|159
318|158
1421|922
1328|29
1765|1141
158|571
1938|938
1628|163
657|1659
700|1335
506|924
60|9
1997|1785
1132|992
823|653
1414|560
1765|438
882|1363
1082|1111
583|1731
431|1879
264|844
650|1102
719|551
1655|929
832|1415
1697|1200
1352|1863
966|469
1661|1203
977|46
244|402
617|1466
1231|886
1913|1039
15|142
1299|164
1180|621
1387|798
1623|595
535|141
1306|1218
1149|1074
881|494
737|764
1263|479
1270|277
257|1067
140|813
437|1779
120|1586
1689|902
232|464
723|1266
1251|295
748|494
1910|906
1692|1760
1940|1751
654|29
1724|365
1272|682
1715|1468
954|1428
1668|915
1074|993
258|170
620|506
1257|546
989|494
364|1518
67|1881
1292|231
26|1624
1709|35
30|187
775|1489
286|1198
656|861
87|395
1869|1137
1078|608
1457|264
1584|532
1573|625
1820|1973
1237|1558
737|1796
388|792
1905|175
1870|1875
376|337
1715|1059
1138|668
1578|1875
844|923
1568|1200
1937|1778
338|1968
939|1662
403|1882
1920|82
1977|1887
485|109
1840|996
403|575
265|529
1964|880
417|1052
1243|1868
1040|80
497|1536
127|1320
202|1547
1005|773
792|84
854|1406
1488|1656
1013|198
147|1337
587|262
1664|1009
1315|1033
230|835
1566|55
445|1105
334|106
823|1574
1534|1440
1973|154
848|751
330|54
249|1142
1672|1114
1284|1411
1617|1795
1424|130
1606|1793
739|1469
234|1998
579|1664
178|1
611|592
1586|284
1733|611
1223|1660
1031|1259
1838|2000
1866|1608
1468|794
1602|104
116|1079
973|602
652|46
745|511
1472|139
1707|50
1056|26
1116|445
1838|1951
1884|1957
588|104
729|400
1484|1973
1205|70
1169|1334
992|1356
1662|68
881|1691
1559|283
941|996
1367|1381
1167|264
266|1074
340|747
1657|827
1400|662
1487|59
794|1137
895|1275
1337|1452
1666|824
1078|1032
713|546
627|296
1208|1542
1863|349
664|117
523|1733
176|1073
761|198
1269|1137
1614|1928
1632|906
838|1452
364|1936
2|1449
77|1003
398|1084
1942|340
1540|494
1959|730
1057|274
1090|972
1494|1819
1262|1279
781|273
1240|1226
543|940
1132|742
374|847
1077|532
1346|1821
1564|1560
977|1806
132|1630
1026|573
248|1885
896|1380
1442|638
977|1229
1079|784
160|1577
1305|28
1667|1365
1261|1990
1025|820
1042|1905
534|1398
327|887
674|1048
564|1736
104|1734
1917|27
478|1200
1560|1047
949|502
409|1310
518|188
25|1571
1248|1273
702|1997
1256|1624
1667|1770
1465|1905
399|1661
1679|891
1564|582
1492|51
173|1755
113|1433
1395|202
385|265
166|1159
1152|1403
1964|1639
577|1984
1281|1814
900|958
1004|179
1661|1451
1314|1436
1908|1141
1474|1223
764|1875
271|1601
900|1764
330|528
1449|34
1877|46
136|1804
800|1959
140|877
767|868
228|1748
733|1485
1914|878
1169|677
1621|739
1475|1612
692|1470
147|1543
1153|847
1173|1053
1440|1552
1997|79
763|353
971|123
1359|1296
1773|1518
1141|1404
578|1734
493|229
1642|1729
483|1111
522|960
1354|291
628|1845
1788|1628
204|1937
1303|102
31|809
684|757
1983|566
1239|19
167|1883
1379|1341
1200|1837
269|875
1355|891
1070|1489
1766|494
61|228
1165|1833
631|1526
1600|273
680|1049
1760|1690
743|125
425|1784
1063|168
1922|60
253|1330
566|285
1239|610
397|986
1460|361
441|1708
1404|1267
768|674
652|59
889|1238
1176|928
1369|1219
1966|355
564|507
432|1434
44|147
1759|1767
977|557
24|1151
1036|1056
168|260
1808|1720
1969|517
14|1815
986|106
1864|1594
1713|444
940|824
552|1990
423|832
1366|1038
220|1486
589|1442
1146|1297
1824|508
141|870
1104|1319
1752|597
1575|873
738|992
189|232
431|1412
766|255
1783|1134
1200|889
1109|1455
801|1054
1296|379
1860|1676
1444|1597
1374|1012
773|1401
314|1083
1604|1773
195|746
264|1446
452|527
48|828
1067|1278
306|3
846|228
769|481
785|749
1091|1993
138|1778
1855|71
413|232
543|1274
889|1874
1396|1605
1854|1172
1021|1553
1436|246
195|10
207|899
1434|1956
593|1453
243|1959
69|360
866|1868
929|739
1045|215
229|1573
1184|1516
647|1308
257|1835
1337|25
283|1325
747|1974
1133|794
24|1617
851|270
412|980
1812|1951
1950|1735
488|1059
947|1730
464|915
349|622
560|605
611|76
1894|204
1173|33
50|1364
1182|1695
524|1986
1002|344
1216|1088
1259|453
483|593
905|1444
1765|1248
1812|486
131|1731
62|1865
1844|1860
652|273
1793|1273
167|255
19|1492
1058|341
1484|1232
1112|1161
