1912|159
97|572
167|367
1311|1455
1740|761
1371|1367
309|1452
698|487
359|241
1541|1776
149|1112
1805|1806
891|1543
1365|1349
1419|14
872|1117
127|655
778|1992
208|559
615|528
689|1101
1490|1683
1730|1205
1035|1566
345|800
1931|734
925|576
683|1027
817|1267
1441|625
1521|943
891|463
817|7
1897|1599
1672|1441
1349|717
131|965
539|874
957|542
1007|828
874|1968
347|292
1618|885
285|1687
1895|549
1308|195
1766|581
82|573
1215|1089
1966|1593
728|1818
1802|430
373|1637
175|1736
14|200
160|206
1877|1461
1165|973
572|1376
509|1634
1553|1178
219|682
1707|60
416|951
1010|1565
1143|1827
1962|409
777|515
1718|1721
494|128
188|1272
1381|1878
1978|1026
162|887
1580|1832
1526|756
1119|1716
1328|862
1715|1013
73|1072
657|646
557|64
1444|594
1876|1460
1520|1394
1197|463
1842|1202
437|888
368|954
281|370
1528|93
48|1145
446|464
199|1620
159|53
482|1793
1325|1628
431|56
1916|1783
1970|302
708|210
1319|2
1077|1863
795|1209
1546|1410
40|458
1434|493
196|1678
838|20
909|89
1102|1148
1803|129
1969|1476
1888|1667
52|1893
1294|910
159|813
1317|909
626|895
5|172
500|356
1289|1399
211|951
1055|393
1187|1197
1537|647
1032|1679
1948|494
1767|1945
1626|907
200|13
311|1639
962|434
202|772
816|83
1937|1623
737|1020
1696|680
45|594
149|1621
519|1243
939|1833
1232|539
778|1825
1677|1833
23|324
1679|1973
1484|376
301|822
1958|1022
1942|993
205|1229
440|1240
883|1411
1750|955
1187|610
950|456
1440|1297
1037|197
698|1604
1890|103
706|1658
1349|947
356|1841
1262|1441
693|659
1406|220
1180|1482
1369|251
209|1847
1600|1765
1663|319
238|1262
103|1563
1175|36
505|1544
259|677
538|623
1507|1210
389|788
97|29
128|938
1983|1287
1386|341
1611|303
1697|737
8|1089
503|418
520|1979
402|1219
1934|1173
48|506
759|413
1411|408
1268|1235
589|1870
576|1967
306|1589
536|887
1336|690
1156|1581
869|1873
218|102
1277|1335
875|1991
1282|1612
776|563
236|1570
1294|148
501|786
1557|105
208|1277
1876|779
1049|1989
1659|285
1896|495
1363|1804
1520|371
1870|1028
282|895
870|66
1832|1763
956|645
1250|116
1056|731
1386|1405
933|932
900|1069
1017|1819
295|521
1686|38
1325|1622
1776|882
123|1295
225|1596
1850|956
784|1847
62|155
68|1938
436|1556
1115|1070
1066|242
186|188
161|416
1392|143
1725|1303
1523|507
83|482
515|1434
242|1017
1204|221
645|1062
1796|485
1468|774
832|481
979|1027
1330|1593
1543|1185
750|1885
668|991
930|1238
1675|184
1318|1019
502|1943
1101|443
609|1413
1563|971
281|1672
1405|230
1392|1841
258|1455
688|1557
1155|1353
1194|770
1403|1551
1483|1385
1790|851
801|496
1643|1963
1032|823
379|1563
548|1161
1105|579
554|858
59|578
1476|1373
1438|688
621|1598
1186|851
1653|233
180|842
1684|1114
776|1912
680|1787
830|1849
1599|1606
978|1851
1158|1242
496|695
1561|534
1998|1729
540|34
194|487
1977|1389
676|324
258|821
1060|300
143|1691
1315|799
581|1076
999|1048
952|274
1675|327
955|1850
1030|60
1228|1361
1934|144
1805|1389
61|1018
609|1683
1760|1681
1365|421
1519|1323
1149|1343
1459|959
1115|1972
1372|1844
585|554
512|1882
1923|1549
1716|717
420|533
735|350
765|479
1275|20
498|1163
1408|1942
496|559
713|651
1379|309
1620|293
34|838
715|80
455|1302
1626|990
538|802
1124|1101
468|1693
1016|1177
1596|47
149|1307
591|410
1738|622
984|576
1590|1251
867|1141
1836|381
1110|1099
1904|930
1243|330
366|659
657|277
458|1461
1450|1036
222|894
230|79
1024|1072
316|1009
1804|720
1050|468
711|441
1497|1912
695|1963
12|1390
13|1329
1057|681
8|850
1601|316
273|1970
1902|566
886|762
1956|1249
724|703
1357|1074
1371|366
1687|1107
1843|1172
780|384
965|539
1559|1557
1655|285
1758|177
1714|1695
692|1545
1033|1934
1867|521
1537|1822
1076|685
1399|1541
373|1351
913|405
952|881
1785|961
1749|502
1217|657
702|1387
104|1698
1684|1700
647|408
1030|362
683|1739
40|449
947|1193
1322|1011
279|1611
291|203
1712|723
230|1369
176|1934
535|1282
828|301
16|997
151|445
1763|1281
1190|88
1947|1988
272|296
914|1941
102|214
137|1754
1489|81
173|642
776|1016
1714|1938
1655|1591
437|466
1483|483
238|681
351|257
1909|166
352|274
161|903
5|1699
1521|611
1892|522
1410|87
1527|1015
1883|1635
69|936
1656|1179
1235|534
1067|908
685|1447
1565|436
626|1929
935|1623
1064|488
432|495
1649|1120
1833|1819
1051|915
1094|37
913|1297
1110|328
301|1694
1557|397
58|897
761|1985
730|1800
1509|1261
35|270
1899|1072
385|683
1338|211
1899|353
1370|1764
1748|1228
1967|160
129|1637
196|642
1967|556
1247|1783
1177|1966
1518|303
959|1159
555|810
1152|1389
599|1884
1444|978
1255|1429
704|64
1360|457
443|1837
1356|329
417|1358
397|592
449|1252
25|1080
1676|1494
1509|1569
1881|1566
1647|571
130|893
510|1314
1549|261
39|896
1489|1304
1915|1714
1775|526
428|479
906|1772
127|811
632|1067
822|272
1835|33
795|1007
1341|1926
146|545
144|440
1801|564
990|1497
1313|890
1576|508
946|1392
101|1657
133|1688
688|643
825|880
683|1665
550|328
1723|1448
1940|1203
1402|1993
338|482
791|689
1541|194
393|43
511|1721
744|1178
943|1825
1247|90
500|1225
1024|1057
1858|1293
73|1920
585|1281
427|758
1077|1978
1900|589
705|1480
703|1584
895|883
820|1677
1625|780
1260|1192
1976|1325
1151|1370
185|638
194|982
1413|1652
483|640
1712|1259
457|1948
629|560
1032|1968
250|1950
732|510
245|1294
565|1001
569|1154
1231|103
588|1901
191|1903
1111|1864
1710|126
658|124
927|709
815|807
1445|56
576|1462
1916|1539
735|1383
801|785
405|543
1915|1237
1957|1659
517|299
896|112
273|1858
532|1697
1742|1955
439|1111
559|1228
1683|1805
1097|758
1354|1740
775|1691
906|514
1705|855
398|882
345|542
1171|1275
1782|1789
1517|986
72|1707
1180|736
1001|1656
1961|1959
126|71
132|1492
1368|1447
1011|1272
1647|633
1532|1366
60|471
40|1082
578|1002
1335|1676
1788|878
1702|1369
1471|1852
853|1006
1975|722
1830|1835
1716|245
1764|319
994|914
1582|1344
903|344
838|1302
812|1312
1343|17
229|44
853|1292
1921|1870
1675|1242
429|389
1657|273
1148|810
1902|1392
1995|1999
1444|303
1286|555
1720|216
1940|1553
1207|1948
50|1393
607|1128
1667|44
1797|48
1405|1564
287|157
1465|1173
1735|394
1162|1885
1152|471
1348|1124
1570|81
1353|1540
464|1080
1304|1078
1137|522
1104|1054
1009|1532
1744|1654
1297|1059
554|913
1004|248
1061|1684
1122|1008
1432|1347
1931|1582
1023|1261
1769|895
120|848
547|1255
1425|578
145|1480
193|1185
996|1609
1641|611
986|1130
683|22
1585|209
104|549
1297|1175
291|1364
649|1973
1967|1029
1419|1320
326|1093
1848|265
953|1547
1588|1913
1751|765
700|1434
320|1538
1810|173
25|1659
877|1499
1550|1733
1448|1758
540|1827
295|1922
774|837
1248|1426
290|1958
938|651
286|1651
1333|1133
1386|362
1969|623
1789|1268
1978|847
200|1950
1234|652
1102|994
1207|1041
1988|515
619|1149
1394|628
1524|142
466|1
1921|352
30|1913
1905|1175
206|1597
486|1080
361|1157
142|320
1615|1420
472|1988
1335|1802
1602|539
810|1145
1543|1022
341|1809
275|969
1699|1397
670|1522
1222|1215
883|47
847|1795
425|153
1853|562
1991|1765
1135|1293
1193|567
1444|567
733|999
1573|1256
1377|749
684|1111
794|1068
1564|1712
566|206
1112|1929
1964|1249
800|1365
1176|560
475|1279
1428|1689
333|1449
434|1351
1838|865
1525|171
1258|1916
896|1706
1990|1415
1432|142
1996|1322
1978|1849
1843|464
1001|127
24|21
1020|83
1676|1140
1059|1295
207|206
621|67
1242|1783
1286|1445
1649|1436
451|201
587|1516
1606|1650
329|1301
252|1913
463|59
1537|531
1641|723
1673|836
300|281
948|1408
1115|364
1022|355
438|58
27|886
827|1854
1235|813
1300|1967
975|1009
484|236
205|1470
488|1337
1084|130
1415|556
647|1683
1854|505
1251|1161
506|1324
1034|607
189|1361
399|205
1794|1109
1275|1381
871|1679
1556|1125
526|1820
1308|1932
1451|425
633|135
1839|1732
397|499
1925|1914
444|1130
408|11
1067|932
232|974
1449|281
1708|186
1937|1456
95|881
84|1359
842|1312
1693|92
1268|175
1016|1426
925|1096
1558|1301
1452|433
939|409
88|1478
918|1661
859|1258
85|1925
791|1084
311|725
491|504
486|1390
1420|840
1369|1696
1137|1641
621|1908
259|606
1606|1375
1836|1672
1765|92
966|1557
456|1158
943|1823
1465|1779
1311|1633
1215|1940
115|1125
307|1916
285|415
716|1531
1809|977
1494|650
1638|200
173|1449
493|719
1371|158
1456|730
464|1407
525|1837
1274|1259
259|684
1308|987
730|1741
1738|1707
1418|940
92|1482
581|96
575|977
155|475
418|1324
624|110
77|1968
559|858
536|1473
1090|680
344|613
1530|840
1731|212
1675|1264
1736|872
1397|1664
1689|822
1718|1398
1597|1147
1903|898
882|1888
691|161
1083|1754
884|814
722|1782
1031|621
1095|127
706|501
277|1352
31|1190
1448|1277
430|1626
1460|1253
1516|221
1846|1976
249|34
1441|1068
973|1996
303|1741
959|935
1317|1288
918|1646
924|1030
61|355
323|894
242|496
1682|528
1927|1962
1876|1034
412|1385
220|711
1119|251
345|641
8|1448
347|422
181|351
977|1259
676|283
647|1383
1619|1739
1253|613
37|1548
1554|426
172|1141
1358|1666
1748|1632
724|1340
1824|347
372|676
119|913
82|1559
51|1016
1370|711
1566|545
1125|561
883|817
1644|350
1707|774
1744|1843
659|810
48|378
1290|1464
1355|1340
1318|262
1618|1355
737|1459
1967|1989
1358|1114
1508|171
1997|1402
536|1602
1345|1691
594|1419
427|1596
1767|220
866|281
593|1796
586|447
1240|1684
250|218
1601|343
1130|910
833|110
817|1139
1976|1347
220|425
352|1183
1492|1897
230|43
855|1370
367|317
333|1072
616|491
95|108
305|1986
1575|1951
1639|413
797|379
1696|948
546|1202
35|357
1204|1123
1523|1883
429|1931
759|1038
1860|682
761|753
587|167
588|1721
382|716
448|1174
302|211
587|1261
480|750
1261|1739
547|508
1663|991
512|1857
1270|1000
759|51
1861|1347
1070|187
268|1236
1017|1073
480|420
832|1112
298|721
498|1017
1677|1606
454|1078
767|1646
842|536
1289|1606
1646|995
615|1482
1292|1927
1518|642
1815|273
1127|830
1657|873
703|1020
1827|845
938|1206
1671|329
1197|527
816|360
1889|1381
807|1508
1268|1104
694|1714
461|180
1794|997
1100|1957
1665|1915
131|684
255|1767
843|1895
769|1572
655|1484
1190|1154
