364|1370
73|1115
426|200
856|1905
980|911
164|1014
851|669
478|1505
756|556
682|1362
1997|258
29|706
547|397
75|933
1432|1015
20|539
1014|1790
851|575
878|1381
114|100
28|289
1677|101
1484|1708
426|1835
1040|751
859|1506
1292|1528
980|884
794|290
1209|170
852|1529
1160|1913
1227|1447
1652|1215
1372|480
442|32
1687|933
1465|12
1386|1291
137|1409
1262|1367
284|1539
986|1346
1355|101
1548|314
1936|1840
1117|247
1723|660
262|1663
1210|1747
281|1906
1187|1805
1500|1495
1402|1485
1583|1904
329|1026
1228|1690
721|914
299|966
1100|1385
235|18
1258|1390
1406|1295
1780|1481
1539|1887
1025|311
1168|1804
536|599
979|1355
1496|786
290|584
1663|1515
1600|1907
1948|1579
70|172
1602|1579
616|43
631|1148
1957|140
165|1924
1088|1076
1413|590
1778|1078
787|644
301|261
1707|397
355|894
551|594
896|184
150|693
1050|1390
227|449
1593|23
672|266
300|1659
1564|132
827|1339
82|332
612|739
3|93
1132|1697
1277|502
704|432
57|552
1242|843
1238|1433
929|1104
1096|625
1165|970
886|1108
597|794
1669|695
479|166
367|1184
1628|1275
65|1029
290|1634
903|826
1281|452
621|398
1570|447
1864|1895
1396|1574
276|1495
432|805
1566|1668
200|1162
1251|1746
1686|398
783|62
334|1092
261|1413
1821|1496
360|1208
414|1003
1706|114
1261|829
28|621
141|1028
293|901
1177|222
638|726
1344|1811
1306|141
1419|710
1049|289
1545|1598
1707|1540
1516|1508
1583|1420
1749|992
1692|544
368|214
993|697
674|625
153|633
1167|402
1527|57
1323|1029
72|1707
166|754
582|1671
1519|1366
170|575
1250|837
1784|234
17|512
408|874
1011|1009
1717|1171
1601|1884
205|82
433|1406
1337|729
1189|537
1142|1865
1960|1921
1537|704
401|35
1030|480
896|765
1954|1233
1360|346
1193|1401
812|591
1670|15
83|1910
964|1942
1324|1821
516|208
85|1841
1217|962
133|1767
1383|771
970|89
540|274
35|916
1658|495
95|1911
1939|938
275|1050
485|878
1271|541
1005|630
1232|609
1966|682
1852|1645
1153|33
1623|1465
593|1900
463|1483
1081|643
1199|1699
625|1502
588|478
994|175
1531|1000
1072|1841
689|390
826|1325
1023|284
1699|1841
328|504
660|1242
83|1994
855|1101
360|1816
1036|1404
1613|1925
1754|608
1483|853
1050|229
1076|206
1000|1620
526|1893
1738|1857
1792|1148
610|1431
651|1896
7|1784
880|934
770|1918
1560|47
1990|1639
870|1187
718|1696
447|1151
