1234|60
1598|34
234|1870
610|548
453|1194
1207|1806
465|1424
311|153
1758|1958
48|481
1450|496
1300|1712
134|1536
319|1233
282|678
54|418
467|1553
1774|1086
1478|1625
1958|1466
261|1233
596|743
799|1872
1479|1201
1997|843
1342|132
1313|148
43|572
1200|325
353|1423
171|688
1673|1674
1183|159
1335|689
1024|738
1170|1793
1445|1439
297|830
1029|1642
842|189
208|1845
1029|866
1059|1132
679|1743
636|1618
1469|87
364|415
459|1431
433|760
1114|1275
159|742
1009|496
226|1208
1083|157
1554|1612
1788|1916
1356|1574
71|1333
1978|658
245|1464
191|1886
1211|357
873|1349
283|951
472|1502
1957|1468
1965|1261
731|177
1850|956
154|1836
1753|1968
665|1486
1775|125
1350|1403
1585|1492
1736|557
431|1765
551|873
1237|1180
1175|1864
756|317
1405|1988
1976|1893
1854|1389
1461|1132
1042|288
621|101
1825|1426
1875|424
1178|714
623|358
262|558
966|1691
1412|147
1464|461
620|1537
1372|428
62|1059
1424|1838
960|1583
988|1613
496|1962
123|1128
1921|919
1095|310
1311|1003
1478|111
1474|167
830|859
1345|1571
477|1801
1385|1582
886|1890
769|261
1011|1753
1776|218
732|1391
1753|1003
417|617
1900|1012
1869|1222
375|189
1295|339
1832|1201
1379|1197
1109|1269
675|378
1515|551
780|675
1458|1627
1751|829
1822|1972
1681|151
1168|188
873|945
663|1707
1169|1415
814|1257
1596|1207
1424|1213
519|860
1036|1748
1609|1947
1011|397
1786|556
1499|1008
200|1283
1109|1
1156|926
517|234
1244|517
65|1840
938|1315
1569|120
146|689
1923|1747
444|102
1893|1257
19|502
1964|1822
247|1500
801|1432
330|758
1261|1264
554|696
352|42
195|1170
1555|1419
1225|1776
795|1576
1345|1657
421|1904
157|1158
1626|728
1071|833
1429|1065
1548|798
1704|1392
142|83
1648|774
1517|1753
379|878
285|1611
991|42
1959|984
12|1916
1199|699
233|681
316|1855
697|265
11|1644
1921|574
13|877
1157|1234
164|1536
541|1335
944|641
1515|1982
1543|1375
1558|349
18|1617
808|129
1780|125
69|1618
1497|249
845|975
1594|1536
279|417
917|189
85|676
1912|88
1687|1627
249|1120
1976|1254
1676|409
297|1660
648|1587
19|322
580|324
513|9
1527|161
951|282
414|174
247|1222
1811|769
834|499
1968|676
1683|1197
1217|1148
1177|94
160|238
1503|1272
260|284
199|890
1111|923
462|843
612|1418
1238|1381
356|1252
1114|1930
1918|369
33|1583
121|1974
190|1556
1544|1125
795|1450
161|891
1267|1434
151|209
1517|1267
1844|914
1802|4
32|1989
388|1270
1676|1664
1129|131
480|1636
1218|730
376|1732
1483|1700
1357|1674
1884|1830
900|880
748|703
209|1560
49|231
1436|1004
1337|1198
704|1543
873|1386
1903|56
1288|255
1679|842
529|317
556|1630
1116|395
286|1503
14|905
863|1883
645|1564
1986|1722
89|908
820|1762
296|630
888|1668
918|1784
221|871
1852|1540
1856|464
1616|532
1575|1521
299|1924
161|1462
727|257
1298|742
788|618
1536|913
1532|876
94|1646
379|1153
568|1600
327|575
1921|1544
120|280
476|1613
927|1319
1342|397
1579|1070
1784|1765
871|1874
1730|1180
485|291
1076|841
1378|563
1414|1628
1744|1716
457|1278
785|167
619|604
828|1996
921|170
1866|313
642|351
148|43
1668|412
496|677
786|1533
1355|1280
1274|277
615|1394
1210|778
531|1797
1981|744
335|767
198|1034
707|1433
481|1241
1858|462
1326|1618
817|297
1944|1002
1776|1927
553|1404
567|252
1724|747
413|260
904|521
99|1805
276|1029
1701|54
350|675
697|1618
993|458
1006|652
1127|917
1434|511
193|1142
1401|1056
1625|1365
37|259
1420|973
1066|1031
68|3
518|1897
1961|340
454|1003
659|1762
1748|1314
1100|697
1974|429
779|34
116|1877
963|1309
1336|739
1268|768
1197|185
424|300
875|969
1917|679
1673|1065
1246|1612
1706|723
691|1905
1073|619
239|1159
408|407
1928|238
1951|713
1196|222
1008|1027
974|1720
553|754
47|108
173|1493
677|604
1425|186
1557|1301
34|1545
1533|57
309|944
910|1424
410|1755
1099|1905
1928|1753
1683|300
483|79
791|1887
834|288
1061|868
661|770
1971|1823
1506|1759
563|471
514|1884
1753|1770
962|1537
971|262
20|435
678|1271
300|1959
178|1640
468|1468
350|91
1087|1720
526|1177
3|71
1347|1533
1489|1471
1724|640
362|1560
939|257
966|9
175|510
202|1533
790|611
1650|218
1961|572
1773|190
1123|360
1492|1324
1395|1366
1260|277
1960|50
874|787
710|1135
1622|879
1877|136
1641|1752
1812|1421
1696|856
1663|1372
349|1067
1594|1116
1620|1481
784|34
1019|586
1556|218
1745|1721
766|64
649|847
207|429
1260|780
931|1948
1602|1706
1224|1257
144|1366
647|1998
1877|276
972|1195
1824|135
44|249
544|1005
1983|905
360|1641
1101|1425
1741|1550
1878|1693
1004|1749
1427|83
99|244
1666|605
747|187
578|928
1394|1325
371|665
1751|426
1566|997
1061|532
207|760
1395|151
679|817
1555|1857
557|1051
652|1368
506|1575
143|740
1486|1532
1677|1973
1475|30
397|1941
940|1708
1645|1682
410|1997
1273|1883
6|1331
1999|1849
365|1329
1004|1859
65|1065
214|1143
411|1734
948|225
372|1843
1078|1687
1564|632
141|527
214|468
1336|984
252|1497
474|1810
1601|272
412|1636
1459|821
585|917
1126|1734
659|1448
508|1380
593|1395
1645|289
1167|234
26|1335
1458|413
1422|31
225|302
1923|1534
1037|685
299|995
590|1389
1316|1988
1506|1465
1639|134
388|1037
1917|911
51|1037
621|1382
1774|1863
672|1913
120|1777
1151|229
1846|43
317|888
1614|1621
408|334
318|537
709|872
773|661
1353|460
1566|1928
811|1680
1935|345
731|1967
894|1689
1320|220
1641|1751
263|1964
119|1892
674|1050
206|419
958|339
1008|1217
162|1036
1440|55
698|353
766|176
1357|1829
1876|241
990|1025
837|1665
823|1602
1488|49
260|1472
98|1242
670|1378
415|841
713|239
1765|1208
1442|561
569|1678
109|406
688|1870
655|1210
1580|495
1861|1758
541|1108
1363|91
1998|1359
1160|1552
644|424
149|59
1350|634
1780|1382
155|1197
1376|1805
1586|186
1011|647
1332|737
1622|403
1556|1971
658|1368
1123|1401
269|1287
502|1029
1942|243
1548|1674
303|1152
183|689
1844|288
127|1060
526|1458
180|1424
1050|1211
1997|1494
922|192
1474|990
1588|1609
538|1561
512|1934
382|59
975|164
1127|675
1314|1689
725|1304
1504|15
1130|218
73|531
1389|445
1482|1715
515|1797
899|271
653|611
1935|1903
1098|1155
1153|410
1161|901
1811|1675
127|1763
1204|1414
710|839
910|1204
68|1001
1620|1167
804|1463
1179|62
1367|1815
1458|1681
402|1127
1063|563
80|1919
506|246
828|1591
1456|1192
394|1588
501|629
1030|1977
1806|1929
1665|1667
984|201
1561|928
1461|628
1662|1004
1586|1443
1372|896
1218|1701
1338|630
1347|717
1749|1559
723|1803
1037|1390
378|1050
1929|109
695|490
1886|295
1632|765
788|956
1109|1794
1419|1179
1753|1715
1663|750
931|719
1835|7
1587|95
503|1738
1826|1981
1088|1860
1866|772
1910|956
1938|404
1736|1640
562|1926
1397|1790
1194|486
1889|252
1904|1838
1381|1525
1915|1530
1992|1899
1164|350
1934|575
160|1361
18|1297
808|1571
660|1715
1693|836
219|227
1669|1541
661|1994
1046|1214
284|1449
1967|1344
108|1462
588|1357
827|275
544|1
544|1527
869|777
1412|1349
114|955
1088|46
1946|897
398|587
951|1256
1758|1676
1237|825
17|573
1391|1408
434|1993
963|892
106|1810
1521|1609
1002|939
1180|78
1778|962
1747|326
1677|1402
967|634
1913|431
1816|781
1148|401
1498|906
483|1182
1629|1188
1797|1682
746|914
1153|1263
1423|355
203|1097
133|873
545|1459
1680|1766
1937|1725
814|1070
182|1709
759|1377
813|1544
1860|351
1986|925
1979|1862
546|1514
1231|5
418|1006
697|962
1106|1358
1688|1354
1257|657
1815|318
1966|525
1072|1011
395|1642
1307|164
1613|995
1491|1526
1497|1309
1405|651
1734|478
124|935
1090|1683
1485|739
1012|595
981|683
813|801
1166|587
720|1560
759|169
1313|1118
1674|1374
131|1807
1144|1403
409|575
924|1293
298|1329
724|1120
1508|315
392|1443
289|569
146|1412
952|1069
1508|1758
961|1160
99|1182
1458|124
882|1353
686|1472
1627|586
1282|343
142|685
765|1659
1237|1670
914|1985
1511|735
529|710
989|1453
1208|703
1690|1586
747|1153
1145|1628
498|547
410|1687
1720|1477
348|631
1232|111
1883|1795
937|1489
913|613
281|1338
1873|1912
418|102
1562|1932
1990|1433
1006|1029
1170|92
416|1053
1117|1381
1083|1990
1045|1753
254|1324
461|1367
530|85
876|1158
1618|1992
1741|1394
106|574
714|1296
1066|301
1320|444
234|1061
658|449
894|1046
964|115
843|191
1991|254
1015|807
1632|1248
1437|1590
1681|1627
175|742
871|1192
1966|1026
169|1560
1534|1440
1918|113
801|1546
603|744
1399|103
607|443
772|1016
148|1031
542|1283
1034|1278
1325|1467
12|792
965|1966
939|676
1821|629
602|929
331|1610
557|600
1428|1736
1166|1050
423|466
102|1545
709|144
1560|1064
1059|1599
1047|15
42|1819
1515|12
1635|1988
1090|1257
1299|437
1640|1164
25|1319
1794|802
528|1306
504|1326
1941|337
283|720
290|883
568|1137
50|1858
880|1759
1854|1472
218|1089
1124|1645
1335|242
1993|941
293|992
474|1684
295|739
1091|832
515|1633
1922|407
1554|1064
71|1850
324|1870
1705|375
1647|1852
1242|1662
810|1954
1206|342
917|1844
203|1386
1467|611
931|1652
887|385
1887|535
568|313
1348|1535
1398|357
165|1366
664|25
20|1234
899|538
1118|545
316|1471
1365|1421
182|992
385|646
1022|1357
651|870
1841|1095
698|1285
789|837
1123|1091
365|1618
545|327
831|591
467|395
1416|651
1660|1836
277|1416
1026|154
333|1297
1554|1099
1207|1772
93|676
1175|949
1766|209
1597|286
1567|165
640|1086
1769|1446
1451|522
760|1743
993|192
679|118
1926|923
1642|1877
1117|1641
522|1930
605|904
1737|839
1866|731
1257|1514
782|828
125|1525
1697|647
969|1679
1913|81
75|1658
919|1130
745|1393
1059|332
1677|998
465|1528
336|1951
931|1477
923|1205
1593|1997
1818|629
1985|458
1946|1435
1740|869
842|145
1094|1273
860|70
1529|847
388|1981
782|217
667|331
1912|662
713|1754
1666|1563
1427|767
215|1634
185|1488
184|850
1390|319
1763|1843
1199|131
1624|1554
1323|177
708|2000
279|1317
318|1696
245|1660
625|1110
1767|689
1245|1650
24|463
1817|314
1289|267
961|1099
969|313
1557|580
1672|990
1523|1763
1213|1685
1840|1133
243|1126
1955|84
38|1136
92|73
220|524
211|635
1935|959
1716|1327
1530|1580
528|896
1776|1434
1593|49
671|353
623|1485
1254|1398
424|453
1507|690
1094|1083
872|1893
1942|87
1115|1237
509|1844
438|85
34|1428
1490|1877
129|1600
1194|1802
1884|1095
96|610
796|396
874|294
312|611
21|587
655|1720
773|1679
940|1620
1065|787
1544|1009
1336|851
505|1940
1597|1351
371|711
924|1294
1289|1817
1434|1601
1222|926
1137|352
188|73
1696|405
1789|1516
1035|1040
1799|1805
544|1697
1318|1777
