73|1793
595|201
933|90
457|1079
653|132
1629|157
1392|265
197|1955
1297|580
1924|81
26|256
1510|636
1320|693
1809|48
1283|157
1121|1214
1525|1360
52|1140
338|1141
1760|1682
1056|1250
541|255
1666|528
1908|33
1042|1298
670|367
117|774
1052|1369
1816|826
1434|678
1961|362
1398|248
1789|324
281|1970
1457|847
1353|958
929|1184
256|1787
630|1047
1560|1192
139|1854
462|210
216|1421
20|1314
1686|1100
940|1834
440|416
703|1290
852|148
1928|1401
1184|1462
1057|1090
1838|1473
973|1187
1918|1458
749|990
244|1982
1600|102
383|181
40|591
945|219
427|274
1244|127
256|46
748|853
1512|698
1311|1962
1739|179
1933|564
959|522
225|1793
1026|1589
448|496
693|1783
150|1319
621|1620
1406|12
585|1500
1222|1075
929|626
1680|1538
200|1482
1684|726
368|178
1661|498
661|929
945|1642
1395|1330
78|1812
1265|814
532|1220
439|1170
1822|610
344|1404
903|123
1477|1523
1175|1581
637|1507
456|227
575|882
1798|1753
1198|203
362|1519
1155|1583
416|1250
296|1124
1710|366
1352|241
1462|535
1355|797
1356|1871
952|1036
1248|2
746|1804
796|1136
414|267
816|259
1794|146
1585|239
1081|417
521|1805
354|1287
720|1471
272|499
1918|959
1656|1245
673|641
2|689
1876|620
1176|1327
1952|118
1246|530
614|1973
1050|943
149|851
144|491
1962|1135
1745|1162
1433|1917
618|1261
1478|1615
1975|1858
991|841
1428|610
1054|541
1079|1525
1959|1519
942|1257
807|1150
1722|1626
889|383
206|30
1775|67
115|1275
71|1181
1711|139
208|1545
1190|1360
1847|1140
293|384
921|1991
30|1567
932|844
1512|86
1021|333
975|572
1865|1267
1171|1973
1559|597
1140|744
1133|787
1577|1354
1836|1092
304|19
1893|480
515|2000
1244|885
1438|397
662|1490
1527|1538
704|753
20|693
407|268
837|1339
1578|1427
842|1084
971|582
1122|1585
1571|1142
254|1901
1270|185
1511|1318
1340|1682
1315|1197
1982|871
402|948
614|847
1667|691
886|241
1976|1182
1537|1195
1072|435
1910|697
1017|182
333|715
44|711
1782|90
598|581
334|1349
242|1944
1765|1032
1382|1063
473|1536
26|1761
660|454
281|1491
1843|1679
927|660
1777|1731
810|174
1917|232
376|1236
1162|1085
736|869
691|692
1522|1742
600|1554
1950|1151
1478|1747
1035|222
1942|752
266|83
1815|370
596|1136
1978|1338
1818|1430
1209|942
433|1479
285|1602
881|359
1639|83
1077|1024
435|734
1185|1177
1140|622
1697|1803
252|509
876|1644
1360|217
1981|797
491|266
958|450
1961|1565
767|857
1014|634
669|1291
1074|1555
307|8
105|217
1092|614
650|309
724|694
950|1198
1221|639
318|1044
1103|260
584|1991
1710|390
690|1887
1777|1133
1341|1877
1317|877
177|526
941|1194
716|1371
576|300
1439|1828
549|490
424|1565
1183|1464
116|138
1256|1262
258|1005
332|1928
1643|683
805|1411
1806|1535
861|1196
1023|1298
597|1082
776|1719
861|490
1451|94
1238|1862
1056|1753
480|867
53|179
685|1000
1811|962
1701|1813
783|847
160|964
43|1770
1219|1573
52|1191
1597|500
699|329
1986|963
989|196
1950|1739
159|1761
291|1904
1988|305
1797|1922
610|95
1286|474
1532|857
475|1293
1363|837
214|89
1703|252
205|1301
774|541
1480|617
1298|1327
677|1572
882|685
458|517
370|1319
1715|764
806|718
66|1396
9|865
52|873
1207|1026
1795|1839
133|639
1889|1376
23|976
1738|1864
446|1603
473|810
756|536
193|31
106|328
1140|1649
803|1093
504|751
67|643
703|1246
1034|1719
543|1398
1563|1380
1153|146
225|144
81|1418
228|1439
1300|1335
94|14
1603|683
32|689
1744|1633
1517|1233
1492|1144
1738|753
639|325
1843|579
984|1078
533|276
38|1507
1894|1787
726|1479
858|831
1388|348
1187|171
823|887
1065|909
1786|1359
1782|795
241|199
1591|8
640|503
755|1903
1516|473
630|1171
1908|1972
1222|1420
175|765
1311|768
753|220
1864|1958
1825|1513
1407|1405
1080|1461
220|1046
1795|861
1947|1364
1644|577
1401|49
1584|872
133|1976
852|341
129|521
211|462
148|241
85|1776
1662|1383
595|970
963|605
59|925
1657|1323
759|1098
1393|957
1159|1246
895|544
1840|53
1325|215
562|186
230|1504
710|1327
1251|1373
81|934
1732|1480
392|1799
1244|1591
1195|88
1667|490
513|944
1656|1092
773|267
129|307
220|1306
728|444
869|503
999|746
320|405
147|62
1852|1611
393|1689
1019|1617
1518|705
735|201
585|1598
446|1827
1295|1486
1446|410
1127|958
1629|993
120|553
584|1061
709|523
1636|1840
367|1480
489|300
219|1805
529|1766
1194|1108
1250|620
566|207
1990|1832
840|517
1185|206
1795|756
940|1161
707|1202
195|1484
1088|1791
1869|1263
710|1585
803|891
1214|1028
833|164
486|1314
540|80
1308|770
848|1976
1395|805
1090|836
1149|347
1452|1484
1798|1637
1138|664
787|918
458|1373
1420|1814
596|1011
628|1125
1599|1078
1620|658
83|831
1167|267
1899|457
1145|459
1037|714
1822|516
256|1090
1163|1676
190|1964
1863|1730
587|846
906|1688
373|353
930|276
1749|608
255|592
1040|1232
1175|1263
361|849
208|478
773|507
1268|1860
1386|260
1165|1197
768|1921
1872|531
70|1888
399|817
511|21
1548|1954
994|311
1827|318
487|406
188|1157
1119|286
542|181
262|1778
1134|1721
1105|1778
672|128
100|1624
1216|194
925|274
1765|30
509|1548
267|1529
314|1754
861|1911
1035|575
489|1743
1630|1562
534|820
262|941
456|591
1506|1245
1128|1594
641|327
592|343
1697|1558
1893|1706
1184|1923
1672|304
1649|287
730|556
1088|1450
328|840
271|758
908|1434
1266|1124
1566|1441
670|1144
1113|39
848|1089
954|604
1995|207
20|322
1117|926
1588|283
436|896
1439|1120
167|207
695|211
15|1192
323|998
1241|1112
484|1382
944|180
1952|1441
611|1345
1154|1465
1776|1642
45|556
1071|150
161|200
655|54
828|1563
252|1005
1837|362
492|463
722|1911
1795|164
1792|653
1783|1636
1456|586
363|1865
1011|104
309|1185
1122|1479
839|1227
604|1993
1123|110
1995|218
558|190
1714|1637
1043|800
544|206
1541|1120
1800|1441
338|1309
1363|59
1522|353
1519|94
1440|1631
922|1364
674|648
899|847
1846|1690
1008|637
1418|1397
464|1638
873|1946
466|77
1342|1401
484|1306
1333|620
1774|874
38|243
971|3
1907|1720
1882|1160
1088|815
606|646
537|1819
2000|63
1513|1767
1999|1465
1577|1546
1200|114
1921|541
1739|1529
988|718
501|131
600|1509
897|1656
1212|122
1350|1729
1951|1006
44|372
1590|394
1796|581
1681|1642
268|1180
1879|943
681|1086
1147|1090
1887|1412
85|850
268|1774
975|1306
158|181
1709|974
1645|1963
1251|734
990|374
1480|701
378|368
1869|1715
1428|979
1276|1707
1462|1038
1904|151
784|1095
496|310
1319|1293
983|320
768|489
327|67
173|1950
81|1438
1774|937
231|964
1314|1031
379|1220
800|615
1749|1742
732|940
1619|1670
1280|1753
926|149
4|1552
1911|1011
1598|303
412|1881
1615|1603
565|42
1741|437
279|551
434|1713
1308|972
170|104
186|555
1972|308
1306|608
1043|1706
39|1051
839|1671
214|896
1224|1917
1717|263
1342|829
1461|1139
914|1354
1904|1234
1926|893
56|1266
364|1055
1801|1899
714|508
178|139
1733|1322
1754|1501
445|296
395|1990
541|1557
632|251
1015|1011
1776|457
266|1429
141|143
1641|573
1826|135
1533|1874
1714|473
1049|346
912|469
58|717
1939|1396
909|104
1784|1060
1083|452
1402|1382
1991|908
62|484
219|642
106|1029
600|1901
1886|363
1398|964
1895|1183
1440|236
351|372
1171|345
283|437
1457|492
1222|1695
251|406
396|1293
1166|1341
1161|1564
1450|1307
1181|725
1332|1387
794|978
118|1090
1279|699
47|1657
1615|1863
116|690
1851|1530
1675|1337
1752|851
1341|722
705|1368
1666|740
1044|770
1709|332
1579|870
443|907
151|1862
1359|481
967|1422
450|832
1993|1974
1091|519
1490|1913
1360|1379
916|1662
597|11
1017|1092
1995|259
767|1290
1531|317
742|1033
761|1448
1591|1706
1306|95
904|639
1029|368
162|1066
787|1421
1821|554
1187|135
1919|1163
238|1558
1848|180
189|1646
1050|430
1486|465
1665|505
1647|508
166|87
1866|1936
1890|1808
628|961
317|1280
1705|1196
868|120
608|935
44|905
1313|1742
623|1716
1746|1932
947|1178
1813|1282
1289|1151
1822|1790
1727|997
531|258
525|1755
1249|1573
725|1865
1650|1656
863|1765
151|1067
1524|1107
952|510
77|780
1861|1071
1|511
645|1658
1709|1519
375|991
1492|369
188|626
578|1994
511|481
1732|1714
535|510
1802|895
615|1728
1101|1091
134|596
815|1844
910|1254
1053|827
357|990
407|230
1650|1804
937|516
417|454
900|1049
249|1299
96|808
248|307
414|1721
906|984
643|913
85|477
386|1051
1568|1985
1506|1767
1424|1731
493|486
1799|643
1898|1003
569|1767
169|991
975|1029
1846|54
404|1196
47|1200
1619|1761
573|1568
1576|421
1025|1120
1083|397
668|295
21|1001
58|1313
391|441
1231|10
1829|1768
826|788
1014|15
1615|927
1614|415
1316|963
278|99
225|843
247|78
223|1170
386|291
937|1620
224|86
4|599
619|52
479|1016
1827|1769
1487|1425
1478|1732
1969|396
445|69
620|1754
316|602
1426|467
234|511
415|1249
1987|758
67|1800
1562|1646
863|630
1302|1346
1689|1555
1016|1466
1996|1073
790|327
593|486
626|561
208|184
1144|1999
85|1603
1609|506
1627|1908
1189|977
191|1070
105|15
1599|1179
1563|1572
1985|1306
1739|756
1834|789
1234|1475
1843|593
219|1495
698|1635
1826|397
449|662
329|1796
1669|1344
1530|164
232|375
1266|1811
1350|924
1768|1086
550|1056
1029|1266
1557|101
1035|203
410|1066
1327|233
1668|123
242|109
1375|909
354|1942
160|952
1683|885
688|1400
436|1835
1551|1107
1932|97
616|97
1785|144
414|256
205|848
1544|560
744|1178
656|960
309|1201
1330|1967
1748|387
617|895
358|261
1850|1373
88|1977
735|1236
328|801
1638|1955
755|1944
118|1677
1035|281
231|1441
1329|1437
1568|366
1206|243
578|1569
1934|234
1199|594
140|1836
1505|1208
1895|1416
483|1789
344|1792
1624|1917
836|745
1894|1862
803|115
1206|935
1700|282
686|240
1867|1853
1394|183
471|1362
1944|521
16|1317
1529|1133
1471|45
673|624
1978|916
697|1534
1215|1296
996|283
659|1030
380|464
1511|1510
138|1819
1964|411
519|1686
1823|177
793|767
1716|1475
429|786
1058|287
1577|201
217|1228
312|1824
637|693
1582|1994
1462|1066
1249|880
707|120
696|61
1983|89
