1169|1409
240|1702
945|1030
1772|899
1273|545
1879|1714
1379|1305
1238|1075
373|1544
1139|1693
1276|921
897|1731
468|563
1696|1881
836|1342
84|1855
138|1236
172|342
887|1022
258|9
588|1771
1227|787
411|357
1521|1438
1962|409
1490|1100
1517|1117
1798|1163
439|1877
1007|551
1476|119
366|950
262|132
443|1383
547|248
684|465
1375|676
394|1857
1682|363
1662|1221
26|226
1108|1223
390|806
1018|1741
1705|94
1050|208
526|1601
1656|753
501|1255
210|574
283|1751
373|173
106|526
1324|30
655|68
1605|1589
374|1224
1225|1682
1241|389
253|135
904|1014
1157|952
1220|1814
1163|606
1980|349
672|216
80|638
1804|100
940|1290
1849|1046
1943|199
272|170
617|834
124|1414
213|458
1015|1499
571|1888
1265|40
1580|438
264|277
1541|538
780|1561
1852|1437
1562|1957
1388|1800
225|1607
283|1224
1284|31
1836|1721
471|1911
1126|709
1681|1333
1246|799
1688|675
1657|1746
1132|1695
1962|168
1034|859
88|1274
519|1243
1928|1170
306|185
250|993
628|1858
114|1776
194|997
932|86
678|1864
276|1810
259|1474
1357|1536
1368|1675
1979|1440
893|118
1918|1648
1006|1981
842|1166
955|1045
1820|1051
1898|652
380|1367
1667|623
569|491
1600|1597
409|1130
436|1472
1717|370
1868|1766
1893|1885
1931|286
149|340
1170|17
95|884
1979|6
329|1844
1869|1883
1894|1803
359|1449
1914|1051
1591|1249
574|288
1540|1675
500|511
713|371
1745|1084
258|442
391|793
1908|601
328|196
601|1135
301|1738
1555|189
1869|1831
1998|681
142|1132
1177|1390
1141|756
769|959
1108|1887
1499|1728
1522|1460
346|393
893|1683
513|1383
1647|238
31|210
1701|734
1412|722
716|1423
864|544
409|1412
3|1385
1601|1053
1398|977
1642|573
1849|840
260|886
175|294
349|200
797|1212
1505|1580
1345|318
27|1230
1897|139
1222|1992
789|379
666|60
329|159
816|1759
1329|336
614|691
1535|943
216|2
492|502
280|1211
1065|597
785|531
1555|1976
602|667
1445|495
847|1748
1206|1813
1994|682
513|983
884|299
1584|970
768|1911
1390|31
173|1939
320|480
840|1720
1079|1341
926|1755
1141|343
1421|979
1809|242
1415|1910
409|736
1672|1318
1256|19
133|765
1552|1163
988|98
1135|1842
44|1705
1605|1328
1041|1560
557|80
1579|1161
225|737
498|514
1541|1829
275|1348
440|761
786|1052
896|242
1405|105
789|1065
1357|1936
1033|536
744|1597
435|137
924|967
385|1856
574|1238
1132|607
430|557
1560|1165
1224|955
357|22
96|1641
1122|646
1823|1024
1981|848
788|1713
1555|1797
486|240
1388|124
132|1553
56|368
1000|33
1809|362
1604|1293
563|1976
192|859
325|1728
1353|101
1765|1679
1137|1953
1089|1467
278|645
72|233
1638|180
711|1489
432|287
788|1466
378|1947
1274|1326
984|1644
1546|1659
1183|1176
768|1321
1088|656
466|642
1253|547
1135|455
1841|352
1316|673
949|311
288|1117
596|236
1766|1040
1939|1515
1669|804
1334|1265
1953|1856
1666|1786
1169|972
1123|1910
443|1660
1793|1772
719|1180
503|684
869|1356
1328|1781
388|446
1711|1220
786|888
907|1082
1747|1484
1933|624
1353|1954
610|1371
253|835
841|527
1642|504
280|1237
1894|6
1740|822
1017|1982
1014|1964
31|786
1759|1209
295|963
1877|319
271|1729
121|774
1086|1725
599|137
1935|980
703|977
1433|812
534|1857
1106|532
97|570
549|110
1507|1261
1674|1558
976|1994
511|1985
1202|457
402|899
1131|472
908|50
1493|264
457|796
1695|1289
872|130
1159|677
1785|693
894|1848
1803|109
1923|1910
889|24
1601|708
847|650
1231|181
1899|617
878|1559
812|1836
1296|1803
873|1474
766|1933
1237|313
80|1354
1850|1840
658|1428
1317|1059
1830|1344
920|986
1842|1442
1681|794
1607|1903
177|1837
199|1675
95|1272
956|871
1119|1482
441|1396
1116|889
782|1814
1130|557
1890|885
1728|1242
601|968
961|1536
1854|100
318|1819
1038|1977
679|1095
1775|855
225|1508
963|1959
437|927
937|1597
1998|1510
1440|1864
475|158
1273|1450
4|727
1979|706
997|880
821|216
1862|18
915|253
66|1201
273|25
1495|640
657|1596
1606|1842
357|1788
415|748
763|1170
1291|49
668|923
1082|1914
879|1025
383|1711
528|15
1089|274
50|1370
1619|22
789|185
1126|910
719|1268
739|56
1367|1188
1950|1829
778|1799
1281|1438
1583|497
142|699
740|1609
353|1718
618|1268
734|481
1338|166
331|998
1053|1842
861|699
1121|1029
753|865
886|1573
798|459
810|191
1545|870
1935|1255
961|1980
820|1984
1853|284
843|321
1323|1880
54|719
836|329
1531|810
435|1415
580|220
25|927
1779|1120
1243|761
1609|236
529|1052
205|996
1402|231
988|432
954|124
979|191
1869|262
1210|884
198|1083
1025|1710
1647|131
881|440
1381|158
1671|870
1602|377
311|572
127|583
120|40
1182|1265
67|1082
785|1105
1725|960
1771|660
1039|389
1156|1487
1239|1179
427|422
105|551
622|763
45|1527
1627|1798
900|993
673|1509
533|1031
976|1491
1028|1962
1650|1205
195|1963
440|1367
204|1446
1788|1832
1036|152
1007|1316
1545|558
1246|1904
1380|1108
2|1395
470|1054
1088|379
385|1981
1303|302
845|61
961|1884
1727|1882
1587|682
747|505
662|1462
1518|786
372|1136
871|730
489|41
1124|1956
905|601
1668|1774
796|1820
1635|1085
298|566
1174|882
1271|105
1635|1412
1626|1011
777|129
1074|1771
1361|1652
1768|1958
1032|571
271|18
1972|1079
1068|837
1038|511
1571|1358
438|1924
1333|788
1231|1466
1931|649
1411|1329
1288|716
907|87
240|294
1058|531
1371|1689
1084|1296
1477|1191
873|1584
1405|1362
432|1940
937|1703
1024|1903
1160|1060
553|276
508|1079
1201|1989
729|1775
1290|1436
381|404
1074|921
523|1760
1558|1727
1485|1746
1635|1527
495|412
975|229
1691|1831
949|795
439|1893
178|299
150|1472
249|1351
290|1151
737|1845
631|1242
1691|826
555|1379
879|122
657|95
463|372
1727|332
1207|1633
915|1703
1741|844
844|1132
1809|462
124|1880
484|1559
888|1669
1197|1041
630|1397
780|1514
832|763
1340|416
1883|1931
321|1830
1007|777
1491|1060
1498|1887
1343|388
954|644
1014|99
1317|1612
304|368
853|204
97|899
1752|1270
104|520
834|728
1507|694
355|1079
894|1732
104|976
1654|695
1030|31
1180|1010
1886|1514
840|330
196|1219
110|149
1084|881
1096|1152
1697|503
177|1277
1705|977
787|246
1891|979
900|1109
58|355
544|1667
468|334
1006|287
1992|1388
548|1844
755|396
1992|691
747|1250
912|292
1915|1015
1477|1032
1743|497
1832|1691
554|1484
1387|1236
1208|595
1942|1170
225|1366
1205|860
1320|739
1069|27
1423|117
187|1553
341|1186
1423|292
885|54
1725|645
232|25
209|632
1247|458
1689|1638
852|787
1335|409
961|1150
1850|1430
1458|555
305|296
242|960
1414|1332
1557|1717
152|619
1476|771
509|965
1842|1721
1680|364
1468|87
303|729
1563|223
1649|468
1616|301
1500|906
124|1338
1560|1211
1733|329
1535|1489
162|360
1603|313
394|573
289|1159
1362|1426
1072|358
1937|1914
1704|645
341|1099
1248|260
635|1412
1192|625
1410|1106
122|388
1645|1036
799|1486
1567|594
978|373
819|1734
1098|850
651|23
745|1322
1466|1003
591|1517
1241|674
1051|1098
671|1743
1661|1351
710|1911
443|376
65|1444
737|856
880|1964
1549|927
1951|1442
427|1074
803|99
28|643
1803|914
833|1752
1396|854
1891|1662
1082|161
1385|985
385|730
975|617
931|1660
884|1903
151|1820
901|831
828|918
990|1054
1482|796
1830|1172
698|10
1806|348
1433|1890
562|1524
272|558
1002|1409
1203|416
434|27
398|1901
715|538
975|1732
834|597
1365|945
742|1001
1969|1597
1123|1885
1238|1680
1414|212
1954|681
379|502
1312|1406
279|1003
1655|1943
1318|1049
1084|550
1613|24
1209|632
708|1879
91|1093
1672|653
983|1618
1612|23
524|567
10|1858
828|154
1452|1709
988|1953
648|1694
538|626
693|536
1313|749
1196|269
685|1868
532|1726
69|963
528|41
585|627
991|602
52|1350
1802|1530
155|1177
1085|395
1375|1915
1276|107
822|1001
307|1957
534|1054
1235|1540
1118|1672
815|1521
1654|1373
597|226
626|1437
381|1612
235|1676
995|1775
625|87
1497|1941
1039|639
617|1149
1614|702
1476|307
1761|94
883|657
1324|1528
645|252
1557|773
1482|854
418|1259
931|909
174|1933
344|1001
680|24
762|798
522|974
1330|1611
449|1760
1311|1271
1864|98
967|869
1503|1586
825|1186
977|801
1774|733
1655|1274
938|326
1973|1319
570|913
151|927
1897|560
923|205
795|1453
1348|380
1553|1958
1364|1068
83|1711
1613|1276
1525|1454
305|761
638|1946
308|476
1858|1475
829|122
1130|252
1584|785
563|862
960|426
1407|164
1954|66
1882|1524
1504|1888
390|1342
921|1185
1143|1397
1607|455
790|1439
535|1795
501|614
11|1180
1775|1082
1827|1160
572|662
363|1877
538|763
476|421
1602|286
491|833
917|906
171|52
382|899
83|904
1844|1388
1132|657
571|1548
1254|1413
1760|898
1390|308
1574|365
781|625
1899|1567
1455|40
1504|677
656|1371
17|527
1118|358
985|715
412|1767
913|59
1193|1432
491|1739
1715|1315
1996|1429
114|1266
1329|190
1117|1707
1185|1551
482|1247
1995|567
1857|1476
1872|43
703|1380
429|966
70|1827
639|1237
1735|1282
730|320
770|837
285|1733
36|1964
1824|55
732|498
956|1574
241|486
1589|847
759|1873
1702|76
1958|1267
35|7
188|1672
520|129
961|1670
1171|1921
1293|957
931|1852
1718|224
538|1118
300|1562
1281|810
1604|1021
1693|1373
583|649
1004|1540
1214|1268
1633|703
890|1762
484|2
1287|314
1951|811
571|178
972|519
1037|433
1995|1660
1402|1479
1892|926
1816|1118
1180|539
1413|871
853|1061
728|1596
331|729
1947|248
1943|1031
1014|1810
1456|530
379|1929
877|1694
1242|1378
1027|33
575|1271
1903|1022
1092|192
1395|1519
224|951
254|244
1967|1073
1613|334
1518|1006
759|1754
1733|881
1214|435
573|316
1888|794
1649|1494
1476|1552
1373|1887
264|14
1281|189
1806|1568
558|1219
649|218
1549|351
5|1664
1282|1383
384|285
794|1575
1912|567
869|1000
444|1892
616|949
512|1060
584|505
889|1964
1344|957
396|1052
989|20
1399|1775
1261|871
921|1535
1215|430
1040|1398
1672|1355
1257|470
1068|1637
164|1398
1495|725
1083|1524
1628|1091
1571|1271
1814|412
1250|1966
837|1973
1893|1535
1706|1350
1157|574
1166|225
1900|323
1559|36
1321|1633
