1432|1305
1699|1073
1930|863
1713|1715
1192|616
1425|347
1550|1621
724|1342
400|1413
1672|118
1164|326
1329|766
772|1077
963|847
1767|1416
1807|922
830|1237
726|1626
1001|504
455|1510
1964|165
1778|1048
1678|1898
148|1482
483|304
432|1260
1522|22
1697|1655
548|1855
1881|973
297|926
1644|1689
1610|765
961|286
305|1285
1024|1841
1595|729
1411|37
742|869
1351|411
934|94
1153|403
576|459
1751|499
543|1550
996|1424
713|218
805|1844
1610|1542
1722|655
1245|501
1198|972
1824|1573
724|1262
1804|1389
1049|1811
1292|58
1312|418
194|176
614|1461
364|925
156|833
114|547
697|754
521|1957
403|9
1363|1171
1488|1347
326|817
1243|868
207|1036
1988|1144
1243|744
1538|715
861|1228
177|248
1391|640
858|162
1582|1468
906|1776
623|781
1826|1478
89|1508
79|1741
775|1541
1099|1613
606|474
1728|247
1790|240
1635|1848
1151|1863
1791|1125
1167|1460
333|430
1261|900
1486|446
114|276
1616|573
1349|1370
1682|752
1689|1917
1141|1796
19|1361
1151|1791
585|1534
1543|1228
1116|1340
815|1240
740|960
190|662
1476|423
1579|1609
1037|566
1820|1410
412|648
1743|521
1748|1477
1179|441
447|1296
309|860
213|1800
1500|960
192|1703
697|1709
1410|1782
1664|1914
1730|1111
1147|584
1055|197
967|1013
1823|104
1335|486
397|516
657|1350
1453|1694
985|815
1175|1343
283|1780
623|1793
366|754
1199|1242
29|704
1506|1966
357|204
1801|1591
1916|321
653|239
45|1814
1281|197
321|863
1557|1823
784|1287
1692|777
1593|982
740|1586
14|1521
1281|788
371|582
1861|1787
1190|1404
1809|6
468|1203
857|672
1034|1524
111|1793
1200|927
1660|834
1923|876
1730|1739
1691|1119
1232|1057
986|1798
787|1827
161|525
1690|127
356|994
375|954
1124|206
1532|524
422|1570
260|226
217|1296
1845|457
606|820
1447|97
1930|113
515|18
583|999
1243|551
248|966
294|1159
980|1055
114|1826
1968|954
1738|1529
951|989
1884|367
1808|1771
1914|1848
1065|1472
1983|1130
1698|1685
11|878
1562|1203
772|1701
287|858
1670|911
1028|481
1191|850
862|1486
1214|84
744|722
1863|212
1908|1260
85|1888
1076|466
579|1829
757|323
1171|1263
504|1418
1295|1107
476|238
1850|418
327|1277
324|1112
189|942
1416|251
1220|1420
1485|1758
363|485
912|367
146|1368
1497|1346
188|196
1680|790
339|975
69|4
1410|958
274|252
762|1778
1724|343
941|879
604|1747
736|355
380|1357
578|1472
1740|1150
304|28
919|1735
1747|684
1884|479
1268|830
183|1602
519|550
1181|1724
1253|287
1744|1365
1844|1107
757|1815
1891|1734
1070|1466
1280|1368
1672|1784
1569|375
1050|657
1159|393
1720|344
1063|1945
753|148
1732|874
1223|879
528|1933
1055|646
385|1737
669|883
1422|1190
791|392
457|1837
1146|932
49|1236
1091|509
955|1568
1402|50
227|621
1409|1388
1346|1950
984|414
1889|388
366|36
1577|908
1592|505
601|738
180|1684
970|1281
1428|971
650|509
785|1502
875|287
917|1644
1057|1655
333|1762
1576|1072
287|11
1501|532
262|1778
968|880
653|899
581|314
1123|154
1805|286
158|1681
1895|1132
550|1623
1088|303
242|623
908|1342
1512|449
1999|736
318|882
1711|322
1958|670
1911|1628
1148|735
1332|1871
687|12
548|1777
959|1390
1576|1951
1027|1988
689|1915
68|1699
614|279
1376|1927
488|1524
1812|502
668|543
1502|1642
1314|1701
1675|1891
1114|46
1742|327
1737|1692
1287|632
987|1173
1069|1161
724|1366
1133|1947
546|1917
1269|115
1344|1824
1736|805
1656|645
144|146
1695|1589
1126|60
755|1407
1333|12
1777|580
144|75
1633|555
1073|117
441|143
1497|1290
1454|976
487|465
295|1949
1635|1900
267|280
1098|1890
1140|62
1313|1653
1507|217
1939|1620
972|1318
1737|61
1869|401
1404|1336
179|640
1421|1970
780|598
319|410
1781|1256
1538|1308
1731|1837
606|909
1359|514
1284|398
1690|1679
1001|1141
352|192
1918|1294
1732|1173
665|370
1826|511
278|121
1453|1606
1464|805
1392|436
646|1082
198|1674
63|246
876|190
938|1073
737|1289
505|1701
1340|1051
1904|1495
300|329
1301|758
221|949
689|256
1142|125
424|937
665|1361
1997|117
1923|875
458|1701
1051|1126
998|1676
1967|394
42|1502
1218|159
450|1060
1189|1697
779|1405
1879|1625
1508|235
1640|1733
1811|757
507|84
1579|1172
10|1522
1790|1227
654|733
1674|893
247|1212
497|1431
101|734
620|1567
113|938
497|250
1856|1190
1442|502
145|1977
30|1994
1410|45
539|1762
868|615
637|1565
1869|1906
1232|1903
1480|936
1976|1266
994|1321
1249|255
12|369
784|546
589|665
43|818
1550|1164
1675|536
767|1750
228|1701
1960|944
868|1581
51|245
124|1761
143|1717
34|889
123|43
1749|1217
1304|1758
1754|1474
1619|1102
329|765
1387|255
264|672
1195|1775
1575|1783
1326|819
1783|190
481|950
1715|1098
144|1372
621|108
1250|566
929|783
1113|528
676|777
1082|1527
296|1556
1129|909
1470|583
1742|1927
1860|246
585|1956
742|876
1220|391
202|793
1029|771
868|231
1569|908
795|1661
1850|257
48|636
330|242
842|534
1437|1676
1473|196
183|431
1069|1221
1389|928
1499|1886
1206|1651
1420|606
632|1576
487|592
54|1877
1708|866
894|1625
1868|395
347|90
1801|1056
883|1925
1362|1620
664|595
1513|1941
1407|742
1633|461
519|1153
343|1314
1499|647
287|1762
652|302
945|213
1525|566
1210|269
121|541
447|180
80|306
1669|379
440|1756
1983|1113
197|718
1456|391
532|1950
219|493
1908|19
1478|1814
229|257
1657|851
503|1271
1648|1260
354|477
1192|1422
1952|141
1193|1031
1323|982
1477|1941
1058|1354
864|1144
850|1433
963|548
1567|180
1181|1591
1808|1510
395|840
959|1041
1581|1807
238|360
735|680
59|1252
1718|1631
1075|1373
1347|1897
68|163
1146|598
1507|1927
1926|1566
132|1452
1869|1697
1444|1679
381|820
650|613
1194|928
1200|987
1538|1512
882|1387
1094|1525
123|1836
1374|1406
283|1371
1125|1232
1163|1892
937|949
1265|223
638|929
1382|156
190|417
1691|1380
1461|1073
665|629
950|1344
863|824
992|203
521|936
1381|1658
606|1242
1739|1875
1276|11
987|1991
1229|1958
1141|1266
155|234
1615|398
247|605
1813|783
1654|622
624|675
1720|1830
813|741
1517|785
551|298
241|1559
394|858
1427|546
1084|1898
1840|1960
1057|1305
323|993
51|1449
619|1812
1456|1163
576|389
1095|1062
1295|1314
923|1617
1376|1872
1453|1984
1965|120
615|1728
516|1817
553|1133
897|448
1306|159
105|1270
1185|509
918|1121
931|547
1974|765
1881|1640
959|1935
1438|1761
1167|1178
1681|586
900|674
399|377
1904|152
1482|96
165|638
1543|1733
1973|845
1049|1187
187|1665
1965|681
628|468
542|1447
345|269
1186|438
1909|774
1795|822
1714|1903
1048|459
998|1521
902|1088
737|240
328|1316
451|1821
1898|1995
775|267
1918|664
1164|999
1261|1274
839|1619
373|620
164|1519
1491|379
480|1790
615|735
1519|1805
545|1406
904|1494
1685|1619
464|250
1080|251
155|960
320|1166
417|1501
1337|998
514|953
1353|766
1185|1189
1083|1188
45|1493
1771|676
1177|1428
853|1476
1385|856
1877|661
1183|518
1516|364
1280|1640
516|56
482|412
670|842
364|77
1814|54
223|1249
1193|733
1268|988
4|1506
224|275
745|141
1588|201
260|332
1494|817
1278|1918
82|27
1874|1157
394|406
90|205
1164|941
1258|571
1989|1158
115|1921
1177|61
1011|592
734|806
1678|8
1488|389
1844|1713
1566|799
1944|523
1331|1511
1596|1682
404|846
607|899
1025|1319
253|1982
939|1684
796|1076
1716|1309
1362|31
1102|1084
1120|610
1121|94
569|1596
233|11
1965|1971
435|722
673|1774
656|111
381|1093
678|1197
1056|1466
1826|1620
1386|1721
1920|850
555|1788
1075|91
1388|688
1053|1099
811|1981
292|1172
19|1325
1827|297
608|244
351|546
120|901
445|418
356|1726
1126|100
1906|1036
607|1333
445|75
1073|59
128|1603
830|651
1425|1358
1441|1014
1788|1999
1592|370
16|104
1347|1068
811|1750
660|1078
330|44
286|1387
1043|1497
361|283
49|12
1117|732
606|1309
1009|1594
1768|1730
1921|1810
300|983
1547|1864
1582|256
1556|1927
1745|562
1120|26
1357|1199
945|667
919|592
305|1451
1291|3
1507|158
520|1165
1716|1131
360|355
440|1747
1197|1893
357|70
753|1089
1083|1269
609|1726
989|1485
1760|1606
1147|1146
1200|332
1266|380
441|1479
752|566
997|1071
1367|445
221|530
1878|1060
1021|1667
1181|1802
316|1116
1631|1006
169|1494
1181|468
620|621
163|984
413|1765
224|418
1721|1372
82|1794
1799|1332
1674|820
350|1598
1215|365
1201|1301
705|491
1282|510
925|1028
297|134
517|291
62|620
772|1608
1948|653
175|1385
959|1549
1920|1420
8|756
848|1722
1484|686
291|1945
1008|1282
1955|737
903|1333
1489|1629
352|1563
1800|874
97|567
102|1354
642|625
904|1599
1165|1959
698|1403
1897|448
801|1016
1333|516
1429|1187
1910|369
1013|979
640|1383
973|889
736|1171
40|1666
131|776
995|1670
1804|1290
1283|806
131|911
519|150
675|896
241|1899
1881|66
1887|151
472|440
486|501
779|1278
1779|531
1806|1857
97|769
1060|1697
1528|1850
82|552
324|1082
185|1681
268|828
1117|429
309|1930
1883|1798
1894|1327
112|1466
1678|1067
1319|24
1366|649
1412|1014
1774|1362
1366|1105
439|1083
1401|36
487|1036
891|620
1877|159
1907|1548
516|1647
376|1896
1262|445
1047|1993
259|1554
271|174
1136|569
149|1062
1142|842
8|1082
800|948
444|973
1027|1035
1868|1570
1951|630
1279|895
825|387
301|1006
1080|1345
394|1370
1648|253
1493|1139
896|1214
1348|1623
1312|830
1790|71
1775|631
1431|1231
1804|1097
659|1751
1081|1148
419|154
1975|1733
81|1659
891|1900
496|1947
259|793
752|695
1715|1761
575|976
927|1267
1053|1636
571|18
1401|1002
1685|917
1488|182
1966|1458
21|791
1997|1609
415|449
1480|1800
1522|1438
1211|34
900|1429
220|1929
1048|1923
1999|1802
955|761
248|861
134|1407
541|110
1058|633
512|274
448|1877
1173|1725
788|1292
466|1085
243|1768
174|1046
1901|492
996|825
765|199
530|714
85|165
1425|869
368|529
800|370
1587|698
106|1355
1296|278
1226|603
1414|1610
729|1474
1341|1836
1518|1345
1966|1558
1327|1785
1901|1206
768|1746
1112|1548
1704|1185
1121|1786
1906|301
1274|328
1710|673
620|600
996|1262
1439|728
277|1062
1527|1725
1823|291
769|1735
1153|50
1513|714
1464|675
1707|1147
1972|1960
1066|1916
219|1212
1466|135
1845|799
1508|1812
1432|836
67|1536
1713|580
1435|1960
198|1175
309|1892
267|1715
1380|737
1242|425
344|4
1569|1805
536|1795
1537|1727
492|1439
594|489
93|1194
953|1578
1779|46
1784|964
45|347
196|18
1730|317
84|892
1187|1862
675|1639
1309|1247
1881|1200
1292|253
236|1352
1292|409
1778|1478
1027|680
775|190
926|14
1925|1335
991|271
507|1314
1761|948
1880|716
463|1424
1358|516
191|32
1652|279
1603|1049
882|1731
310|1514
1636|1788
1679|919
999|123
525|366
1787|1694
1090|223
1696|1370
886|1666
1623|1619
1423|388
108|613
907|743
1552|692
85|107
517|262
1621|180
831|1109
774|1191
498|434
1115|1050
1842|1485
1364|1432
710|130
760|780
747|1144
475|446
749|1752
563|1313
1783|334
1641|851
1496|1403
739|282
1035|1657
1347|1792
1702|1359
970|219
741|312
1196|1402
1435|82
1623|1929
550|670
699|465
383|852
1648|1052
523|1606
572|242
879|261
241|274
883|1119
780|1551
