1552|992
792|695
1686|592
1851|1925
1414|428
633|1664
107|632
1433|973
856|474
1420|324
382|82
589|1342
253|1345
880|269
1463|1611
1189|1370
1471|1660
1608|1842
38|1985
1817|966
271|988
1390|476
432|1046
1064|126
476|1848
498|1057
61|1462
1103|464
437|506
597|822
783|1406
1294|109
1031|1589
1287|1305
1632|1708
135|112
261|1947
1113|1352
573|1071
145|1624
826|1582
793|582
1150|1943
1145|1684
544|1056
1809|670
1398|669
1748|672
439|1632
1558|904
1620|579
702|1071
936|1451
1847|312
18|1935
597|454
1211|186
1421|828
1010|357
1127|854
840|1580
608|1534
1486|1903
1330|1811
1996|600
1821|1426
839|45
1838|1847
274|197
415|566
1005|308
397|967
1721|288
1424|428
971|20
1161|1292
939|659
287|1215
634|403
748|685
162|191
1345|1954
347|1028
1774|1874
1068|1989
224|1231
1165|1144
147|1549
1952|273
1470|520
1977|396
155|496
329|365
1360|1026
1339|1954
291|128
1244|35
1344|514
1852|451
1746|390
1916|1851
1375|1459
1775|701
1831|862
1192|886
573|1810
1578|1752
1698|1278
286|1973
1563|1127
931|1429
220|1282
948|638
1741|93
1274|3
65|1784
261|121
1359|686
1908|1487
1778|1122
212|1084
432|747
1056|1564
1324|225
887|548
751|1099
377|1891
1535|1990
813|936
892|1022
1506|941
982|1275
374|33
31|1955
1477|1313
1674|1155
1188|702
646|601
1669|859
1630|62
370|1172
462|1673
1738|52
1566|1169
476|1860
1962|391
714|1880
1662|1923
1065|1599
302|1210
357|720
1837|1395
491|770
1405|779
246|862
590|607
1966|711
1926|209
513|1739
923|666
56|1193
1402|1643
570|1069
906|1388
1919|213
758|1424
1533|574
463|1434
990|830
864|1978
704|1578
1499|711
337|1568
1280|671
169|907
996|1050
1218|1083
706|390
238|1892
1335|1520
854|508
434|1842
1594|1896
1282|60
146|79
750|1986
1407|204
833|897
1513|503
1951|1741
258|1331
1221|962
1026|348
742|896
623|1003
1248|929
1244|1932
579|184
1676|1769
915|1411
795|227
1690|1042
876|508
766|1407
922|793
1872|1206
1712|548
1041|549
537|1277
356|1501
949|1124
1328|1268
1360|1562
1481|254
696|93
121|105
1792|1096
954|1981
700|412
1749|481
1881|1050
545|771
889|1696
85|1877
593|805
841|1256
1928|970
31|1227
1860|1562
685|27
1345|1229
1391|61
395|931
1507|1277
40|137
414|929
1022|1604
646|1787
1418|616
571|1527
545|1472
1229|1703
22|835
520|1439
5|1720
1583|588
1408|1240
352|756
661|1238
535|1042
379|1923
1117|1945
1444|119
641|1671
1135|1398
767|202
1159|1575
24|748
1288|3
1720|992
565|772
1587|1068
1525|57
929|331
560|76
1771|1666
1050|1937
343|1870
25|408
1244|1527
628|1629
1246|959
481|866
1703|239
1889|1496
1800|1090
1076|1137
1369|819
1954|345
1183|148
64|1447
1821|1388
346|1088
303|336
1142|319
676|1405
599|280
292|691
590|161
310|1160
1792|964
202|1893
1440|1790
1646|590
359|815
1456|1845
1982|1777
682|1467
630|1766
503|468
429|1273
1035|1985
1165|1151
43|532
1712|1974
1757|12
1075|1738
601|514
1269|1614
1674|566
638|621
1856|1383
1423|1867
736|1417
1962|190
1650|1399
318|1233
848|992
1625|1825
1656|844
1954|245
1081|1353
28|1419
1193|312
8|270
1132|1728
112|1951
1948|660
1324|1686
937|58
1084|373
306|1684
581|1758
95|281
932|236
1853|1703
682|252
1559|651
1722|1784
1310|544
729|1026
1747|1001
862|1692
1128|1832
351|1233
482|1620
621|1131
337|697
1518|1398
523|112
1202|112
1150|132
1762|1729
1632|159
1601|1772
760|47
1764|349
1931|1075
851|1469
69|1350
831|1480
789|30
1242|914
79|121
1653|292
1359|232
891|1158
1053|994
212|1089
464|1707
481|873
55|1013
1745|758
1038|1784
1137|1534
1071|1166
1827|1162
222|707
426|851
88|374
213|1626
914|1887
1951|714
1467|1706
760|791
73|342
1306|1758
992|1779
933|1297
65|1448
57|10
1331|1440
84|514
1421|1198
1925|1478
119|545
1575|53
281|1208
741|561
1421|448
860|970
1878|1490
1367|186
1640|81
1090|820
1833|265
824|1339
130|1306
831|1076
1637|1809
289|957
1169|238
764|358
214|300
184|1785
796|271
1483|330
751|1576
1925|1225
1679|1137
1980|813
1997|1271
1700|1385
3|1273
1365|623
1566|777
1845|599
1653|1118
699|1688
768|1451
260|16
202|1381
1404|683
1817|36
331|811
1637|1171
1894|1674
169|1603
1103|1892
1489|1013
1893|941
105|1208
1093|864
1989|826
704|354
1370|1186
389|75
1745|1181
76|1215
837|1113
1913|986
896|1621
910|1331
433|289
1981|823
1791|503
1139|1452
785|1034
1120|142
405|1873
1736|1680
1322|138
1355|398
558|900
62|1166
1630|1868
1327|1344
1895|586
1518|1548
1077|952
149|140
148|825
300|1926
905|756
35|1450
1943|1976
1701|1660
1258|1975
1577|514
62|463
516|960
216|899
1510|1935
1687|1226
1644|1572
1342|1812
1437|204
1927|746
506|1983
1032|1030
1741|450
886|1197
353|1394
277|98
843|83
1975|142
1073|1215
86|905
1828|320
1800|1030
637|1314
777|1335
1956|1958
1658|883
355|1340
1010|1383
25|694
1749|558
119|1871
1143|249
770|1475
371|992
1019|424
1503|779
1327|771
1726|933
134|182
1423|178
1438|1656
1910|609
1024|1327
625|264
1209|782
1915|117
1328|347
659|1668
1507|178
1|1044
499|687
1151|1708
75|1784
635|77
775|1813
251|973
1938|533
734|861
1137|1433
236|1653
400|1398
317|189
1313|33
1240|580
1616|1222
502|1592
1550|647
349|1445
1421|310
85|259
1999|884
509|927
1078|1683
763|917
661|1166
1593|1379
1959|1004
1596|349
117|291
118|33
802|31
1882|221
99|63
1712|1053
513|881
1953|1198
584|402
855|1219
1667|1518
1429|234
984|929
85|677
752|963
1758|1928
1894|1116
1266|1629
1919|297
312|554
1531|397
1528|1323
771|963
1365|284
1078|1673
702|1745
999|1950
431|1906
548|1470
1256|1195
383|1271
181|636
1029|769
1851|466
216|1869
318|1285
242|1255
467|160
913|696
869|356
1590|157
325|671
1417|1538
234|1446
790|158
1717|539
1788|169
1239|697
1870|1342
466|1869
371|179
1310|1676
1306|1791
768|1887
152|725
563|1612
378|1143
1737|1789
1289|1123
176|1823
1762|1882
1034|245
682|1192
983|1671
1041|879
324|1585
1857|1605
953|1699
820|1465
1936|1242
1451|1426
1925|1646
1207|615
473|710
150|1057
109|192
1415|183
364|1693
1667|773
329|826
699|1875
701|1972
1865|591
1698|14
731|944
13|906
1295|1120
983|383
398|141
1054|1690
1632|521
33|1782
1123|621
100|1286
570|1526
196|1342
1448|1149
1276|1999
1196|1033
1502|1687
1403|1495
683|10
1816|114
1666|193
153|1529
391|1336
1377|902
274|689
31|1453
224|1618
1548|766
1277|290
1864|215
1021|472
1334|1265
364|1460
1348|1554
528|1920
645|947
1525|1537
604|1330
1142|1582
1350|1456
123|856
1012|833
1767|522
1800|415
1087|1460
660|1503
837|1444
744|944
1674|1208
40|988
755|514
111|220
1587|913
822|1717
1135|1054
243|1151
15|521
1816|1335
522|1909
1488|1491
547|913
645|599
607|1148
808|576
323|9
818|1947
1578|1555
1935|196
342|240
1258|1951
1589|350
899|208
1019|1741
185|1793
1792|1852
542|774
1836|1720
645|91
1346|1639
1759|1987
2000|1609
206|586
379|1497
1439|1951
1855|684
676|1968
1703|393
1031|966
1182|697
1421|1108
1511|559
1123|1521
1522|1497
1128|762
1804|1966
120|1524
1921|1066
76|1576
202|692
881|1064
551|1561
411|1384
670|661
716|1133
239|392
799|856
484|1000
1582|1832
1055|917
1215|384
932|822
1530|348
333|1187
1234|1052
870|600
1400|384
156|87
1463|210
1965|294
591|1474
1064|1544
30|1038
1168|284
340|1171
1806|1417
1726|1749
924|901
1442|225
1663|590
1707|615
875|975
790|960
1392|1594
353|1791
877|725
360|1541
1691|1271
1040|589
47|699
81|1711
247|97
886|1642
1288|669
39|1977
1470|1084
261|1236
1469|705
672|1945
666|1844
635|1478
1678|545
109|1310
1798|1160
1639|121
1537|409
1742|691
1859|1193
451|1020
1813|991
1074|1084
1599|986
454|194
583|274
1138|340
205|598
34|1265
1215|1072
1159|216
1675|364
1626|669
1851|1172
1882|510
410|1539
899|289
140|1003
1695|349
413|1176
460|941
14|831
576|93
29|1456
1269|222
246|696
1279|1505
1722|1021
345|1920
1022|1126
1042|1712
1970|882
701|1172
942|1781
1323|1020
699|1915
636|214
363|527
669|883
1895|1945
1010|1412
1629|1812
1249|950
1652|1350
1302|1867
1967|248
1601|1148
1826|578
1475|616
1095|1127
1236|1266
326|1173
1679|1762
150|1794
1731|1182
1823|780
958|974
840|1144
1212|1869
975|861
168|313
1804|746
960|766
1755|313
1241|665
1716|1680
1571|442
1213|443
1112|824
115|347
1325|1899
1447|31
1442|316
1422|316
331|1818
1126|540
1978|1787
366|1150
644|1168
1313|546
530|487
462|1847
650|1402
298|974
1178|297
895|1088
501|695
714|11
402|670
1543|1898
1555|1114
1797|1729
532|689
463|123
1892|1894
1294|851
1075|875
815|296
911|1652
213|653
1965|1049
512|1682
497|827
1653|911
1603|1488
654|770
1502|22
1257|1756
1833|1903
1693|1546
1673|320
1657|1421
632|1222
1526|59
1230|507
1251|1159
51|977
1085|920
1687|795
19|1536
1039|813
1258|167
249|286
1210|1442
1339|333
1055|1700
461|153
1474|581
1199|753
1736|231
1968|1648
1328|1216
120|1652
405|1505
1671|1295
234|132
1381|299
905|744
1164|390
882|1245
404|1112
1972|326
182|448
394|1803
1947|900
633|210
1350|200
988|1445
1725|65
711|1164
1045|1711
1345|1093
1071|1047
1529|310
1708|435
1604|1672
1091|1061
837|1933
1615|903
1383|736
71|746
1429|1392
1521|1554
1866|186
393|227
2000|1606
308|279
1593|1488
1637|821
914|432
486|1100
913|1873
151|1809
1230|1009
509|1453
95|1535
487|141
1649|1766
706|755
429|457
1275|161
1274|530
258|1623
1561|214
1548|316
1411|826
463|1591
1413|560
1104|1023
1292|1212
418|1119
1866|664
541|1853
1406|39
881|1012
475|417
1570|680
1806|1935
969|1116
796|1408
1429|1508
1395|789
454|1228
299|203
826|60
717|1493
976|704
1145|1919
1898|1919
85|1953
1978|924
1039|1773
1850|857
162|1283
35|1353
1015|146
322|1916
688|1669
82|1182
519|1139
908|578
479|1400
1029|38
1692|655
422|1866
1239|1356
609|1561
933|1994
1934|671
414|1179
1827|1662
546|1075
695|1835
24|564
534|490
561|1823
1893|26
4|229
1672|1834
1659|868
537|114
145|644
1758|914
1734|1133
1685|1018
12|589
1899|117
389|544
1212|1225
1094|1320
1771|282
1587|1031
1105|899
799|333
161|1157
1219|409
1951|129
1523|107
1063|954
1380|1788
1256|1830
950|653
1831|306
638|2000
709|1491
305|355
1413|666
367|1327
119|914
914|546
1376|1843
810|709
38|1581
1904|24
1238|1237
1907|234
910|530
926|909
1798|1672
69|249
1699|187
1280|21
1312|1022
1494|105
1067|1462
1588|278
1211|48
1831|1929
1493|105
1365|686
1686|1905
459|1587
502|486
1505|1711
987|1203
569|1746
228|589
619|1335
1597|1889
387|1249
194|1599
1866|1852
1563|1012
140|1465
1775|1857
43|110
1957|608
922|1051
1056|1137
1575|1301
1523|1626
613|325
906|1387
1062|655
87|104
1505|500
847|1204
712|1125
823|532
81|1132
278|821
936|1569
133|662
1031|499
1170|334
1601|1835
1214|524
1844|1406
1359|787
1975|491
1621|1921
1417|485
1303|1184
1880|1359
1877|1466
1960|924
593|1124
1722|232
1754|1141
368|1991
1833|769
483|1953
1820|363
153|1644
1466|1575
1508|568
1577|1402
619|163
1698|1690
281|384
1541|1202
1307|218
1131|348
698|1156
1746|106
938|186
1806|142
1917|1501
1120|1975
1507|423
1920|580
880|1931
461|946
1533|1202
437|1664
1672|311
393|208
1998|851
275|139
72|293
11|1495
1312|1801
1590|1913
713|1490
1826|1135
570|1064
1234|1954
1075|1952
461|1222
1294|843
1109|815
647|1107
1471|1385
1536|1317
133|304
1956|573
1914|723
1510|720
1877|140
274|1417
1110|209
1036|1844
1044|980
1552|1344
80|315
331|1267
194|866
599|363
1445|144
749|1359
1020|1355
65|448
879|1734
1817|744
1294|271
697|443
659|694
1759|486
1613|169
254|521
336|1916
501|1262
925|550
881|1926
1410|166
1355|570
1931|839
1874|1983
392|1325
1432|221
997|451
35|564
1812|1389
1530|305
1926|965
1697|1940
1230|930
1387|625
32|53
315|1837
