1371|750
134|1132
1208|1386
290|1297
1502|881
643|1828
157|238
711|1351
1748|1436
735|277
1154|506
1615|333
1450|962
77|977
1129|19
185|1662
843|90
1196|445
1685|525
470|467
303|96
1330|1360
1124|538
1489|823
1186|358
570|371
1874|653
246|970
1825|719
403|346
1265|1763
1544|898
1892|681
1578|1780
1597|706
167|1662
169|337
1996|1403
1446|835
743|1231
683|579
290|201
26|1382
119|403
509|1272
1411|662
1138|1835
549|982
45|884
912|680
488|1958
1627|1799
1729|1470
1223|87
911|1629
1805|625
1883|1493
1298|1160
548|1256
70|996
138|1748
898|754
1466|1019
1611|381
1891|1245
1149|1048
1304|1028
1298|509
1041|1095
1245|893
894|722
1594|1243
1822|626
216|1104
1070|829
86|299
1748|544
1235|1325
1656|1208
1700|866
903|896
283|833
1197|153
706|276
514|1477
1640|1046
838|1174
1956|53
223|27
501|1242
593|1695
1306|570
188|937
1631|645
1236|26
256|1516
1877|327
333|1685
1341|118
364|434
1743|1468
316|304
1575|975
1969|1323
1499|47
1543|692
1608|163
617|317
1049|997
755|363
818|1981
1666|1597
1594|1706
1557|119
505|1365
332|1549
1913|1444
766|1361
365|1122
1199|1874
1360|1655
1514|476
1157|1395
1932|443
1036|1360
883|1934
394|1577
1961|1584
1497|431
1246|1973
1288|1524
1460|1794
1428|1312
1990|1135
1948|38
1568|652
403|1929
1528|25
1464|782
1554|737
501|1149
832|1477
914|1395
1768|867
1098|629
1868|428
411|1834
1469|1744
620|1921
1387|1149
1697|1914
1630|486
1790|1595
1125|1427
873|749
1553|1917
901|366
601|1180
1882|30
1605|338
1928|1047
1017|1877
649|1006
1457|397
1378|1181
1838|1334
1853|1529
553|1857
298|1657
1835|1325
1337|977
1740|333
1957|841
1691|632
1279|993
1099|1966
1264|963
783|1159
1745|1299
1047|355
1123|262
179|1792
1744|1672
1159|683
1119|340
1798|1092
829|722
835|433
1436|1957
672|1865
1632|676
698|1295
861|495
1416|159
1806|1898
867|1169
1391|1302
955|190
611|1632
340|621
282|896
459|1322
781|340
989|544
890|1741
26|1263
123|1351
493|523
619|1214
75|1296
426|1095
1586|502
1797|999
1205|483
1673|1525
1087|1509
1870|499
38|326
1349|799
493|76
1090|123
1679|585
928|449
88|1561
1373|1042
675|638
295|854
1654|1410
1476|412
1759|1753
1626|1000
1112|1862
1975|1285
1459|453
875|1158
269|1945
71|81
1211|1608
1281|622
1740|113
1329|1851
1555|1737
919|904
1996|1487
1081|111
24|879
1957|1060
707|1319
1613|1105
694|1701
1331|1000
556|1329
1986|1710
574|1279
881|152
1655|299
171|1654
1589|1309
1821|589
1401|8
1552|1064
1340|98
494|1222
446|1148
76|1326
505|1509
1500|228
1564|1299
1330|706
1547|1534
707|933
164|1942
1215|1241
1808|486
1648|1059
1340|105
1207|914
103|1735
1737|99
1534|105
1508|871
269|250
681|478
1266|227
1115|622
935|1528
1731|591
675|1854
31|1107
1215|1269
838|1789
1938|441
715|1583
458|1222
276|280
540|1516
1077|607
700|503
791|630
1416|1924
1210|1509
689|1082
620|1819
880|512
655|1427
1118|749
1509|1254
1867|803
1230|1725
1329|216
590|271
1216|1284
434|527
953|122
1235|240
857|288
1223|1267
1584|1945
177|1566
1952|329
825|35
332|994
560|626
1040|1923
507|1794
94|1491
1259|1401
94|529
131|1813
882|664
1805|492
1685|385
1618|880
1097|856
57|1844
64|609
1592|1349
1284|1298
898|1079
10|527
996|478
10|740
861|602
1990|1763
378|666
1915|240
908|1758
1205|1645
786|1663
1139|1981
1247|918
566|1549
1272|1122
724|1731
1324|245
1537|1524
1138|789
744|985
1140|628
245|1078
773|826
1740|1388
1001|537
49|1384
433|307
1881|295
1276|1206
1976|750
1433|1303
714|1448
1103|553
833|45
1893|1890
1744|1833
12|603
1952|1259
225|1242
936|1958
1244|1259
1629|1368
1264|298
1495|1287
1682|1864
883|1750
767|224
443|1372
844|561
580|938
1642|1468
1650|1459
1911|1496
944|413
1876|707
1366|960
169|495
363|1399
869|1663
1218|797
825|1166
1935|402
1082|1063
102|1608
890|1390
938|197
111|1844
80|656
856|480
705|1790
802|1528
18|420
1768|1398
1943|1205
627|1052
1089|957
576|1473
1507|858
1351|332
1320|673
1706|1293
1820|1108
722|1483
512|1544
1034|846
498|1215
148|1753
219|608
1092|1129
697|765
394|1438
794|273
107|1129
414|1302
1880|1378
1951|1810
574|536
955|1646
502|446
1287|1902
1046|815
1864|884
756|466
1741|950
1426|475
231|986
289|1134
797|908
927|1671
1567|830
850|1
971|213
1123|1535
928|166
453|217
1162|1495
1578|890
1504|1535
1758|655
1868|1488
1870|963
613|1719
939|720
739|1742
1481|587
1015|919
528|1546
1276|24
246|1603
59|1947
118|1622
1750|1404
615|1408
701|118
1380|614
1496|1164
881|989
768|1517
1193|1776
1536|135
64|1715
1329|890
504|971
293|705
1006|950
265|1355
1011|718
951|835
1184|1112
1592|506
1580|1305
80|549
1511|176
1192|964
179|946
1869|1406
1201|26
885|522
1880|1896
26|1480
572|1850
1519|1951
1738|1866
1500|785
1502|367
298|118
1960|592
1896|202
1180|478
1699|717
1357|1126
1629|1137
1609|1715
1967|929
392|1675
311|1034
806|888
1522|21
1031|741
1666|105
1037|1002
1655|1410
1683|1979
960|1135
1422|608
1743|987
1166|1130
796|883
1011|559
1295|1664
189|1344
1582|184
1240|589
1597|1357
1332|835
639|671
120|788
820|944
1910|943
1768|726
1676|330
65|1807
958|1807
596|335
1043|105
281|449
179|208
1772|1464
981|1135
1736|1888
495|825
1087|1995
648|180
877|937
306|1639
1329|1518
1036|983
483|363
1222|1315
273|7
1278|16
694|1988
1994|878
1906|1625
543|168
848|1792
1913|1924
250|153
427|26
369|263
660|33
1733|1940
725|1233
1798|261
1805|1961
1279|585
784|757
1487|1070
1697|1870
711|1276
1613|1677
423|1819
1802|1578
582|649
359|870
1203|1025
1733|424
1088|1686
1501|44
1046|865
1864|918
249|936
991|77
125|318
1854|731
1847|1609
1295|556
1159|1407
1603|1993
1503|599
1964|1082
1165|1782
585|506
199|426
1025|884
190|990
1019|1937
829|47
1027|289
226|1296
1688|1271
1711|1377
1512|1903
425|510
1850|1885
349|1042
1880|173
1594|467
913|484
1491|37
392|1864
1771|270
755|877
108|785
157|106
1444|691
1354|1934
1973|1249
954|285
1594|1881
617|1536
811|1822
453|78
919|1949
490|1807
1179|1479
1357|1389
473|757
1329|819
195|398
86|568
1938|1372
1982|1025
1753|1186
1086|560
1593|15
806|1214
1966|1613
1638|488
1964|1923
299|1218
1129|1577
715|1021
1357|1341
172|1274
1392|1014
1346|1303
208|1547
1800|1360
981|204
1646|113
1118|1090
1323|181
711|1539
1938|97
24|419
1384|736
898|1782
1077|575
648|1920
1877|1465
454|70
99|252
1772|1091
591|450
702|1699
1072|947
622|958
309|669
1119|1125
1841|1533
1624|1226
1861|1939
1297|303
1340|592
1344|875
1009|518
1406|867
97|1998
752|1187
737|1836
1174|552
660|1135
1040|1225
113|297
1672|1341
459|526
652|1794
1248|1795
926|1797
972|1563
1077|1589
1968|113
651|404
966|291
1735|491
919|704
928|233
1412|987
315|552
1252|784
776|478
79|502
1242|1933
1795|600
1864|845
158|1307
1189|494
864|1947
1496|1371
1604|1571
632|1097
1879|1275
1355|1390
1341|575
1726|485
570|872
1432|1372
149|476
384|1065
1664|684
364|1822
961|134
1378|952
1985|595
1556|1056
1204|342
882|50
1473|276
368|567
720|1835
26|1312
1815|477
1796|794
202|1023
1649|1004
851|370
1952|1167
377|1850
863|659
1312|1357
707|1894
1942|1445
1807|1636
1541|536
1206|1974
352|1585
1129|1144
1936|1985
470|186
1994|1131
675|1384
205|588
967|621
382|421
1474|206
1124|303
1248|875
360|41
1777|295
1676|1304
1566|1829
1636|10
881|546
472|1516
528|247
1687|1326
1391|1531
1960|1671
808|1516
769|728
1417|602
1585|447
32|1016
835|1760
1020|1214
622|462
180|1267
1655|147
1893|1991
313|293
658|1396
1614|235
394|266
1929|986
1291|1698
26|743
268|1983
439|385
1627|1438
701|434
1410|87
288|434
195|196
1216|937
595|1301
563|1733
1448|850
1415|1084
1915|586
662|1981
826|1098
1310|762
1242|1858
1581|1562
1276|1654
544|164
249|257
1005|134
928|544
1355|1165
597|1219
954|80
423|574
1851|1504
131|176
1498|1763
1463|1863
1445|188
774|177
367|1818
399|131
1563|206
709|1589
254|87
629|24
1329|299
355|1063
1164|1146
209|417
1416|986
999|89
924|82
175|331
988|1978
474|1635
1019|719
497|123
874|1909
1533|1053
997|73
1138|887
1626|499
335|1676
804|1664
1685|836
784|1556
723|1757
926|1975
89|131
1276|386
142|1120
165|1399
422|323
1277|1843
1656|1346
1449|112
1847|534
1364|118
720|1004
899|441
327|1444
129|383
528|1034
555|354
321|1905
811|608
1484|1318
580|34
495|566
488|423
13|1098
578|552
1815|1690
898|477
652|763
1140|498
66|1794
963|1256
360|1548
273|1048
1603|1250
60|1109
1341|1048
1069|1892
147|166
716|1422
912|1023
1245|165
1133|1709
980|40
972|1293
517|913
1468|222
874|1011
310|1399
1332|167
53|1673
1291|1440
385|1512
1397|167
1022|508
1012|701
598|1889
1760|638
327|1467
569|1561
944|385
8|745
1141|911
665|725
1983|1081
109|740
844|327
810|813
1540|454
1844|1913
801|320
297|1202
429|521
904|1068
1363|1136
1251|57
1850|390
1455|94
1296|618
